	frame	subF	slot	1stSym	symbol#	cellId	rnti	tbSize	mcs	rv	SINR(dB)	corrupt	TBler	bwpId
UL	96	2	0	1	12	1	1	15425	28	1	20.6242		0 	0 	0
UL	96	2	0	1	12	1	1	15425	28	1	20.6242		0 	0 	0
DL	96	3	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	96	3	1	1	12	1	1	135	0	0	9.01004	0	0	0
UL	96	4	0	1	12	1	1	13131	19	0	18.702		0 	0 	0
UL	96	4	0	1	12	1	1	13131	19	0	18.702		0 	0 	0
UL	96	4	1	1	12	1	1	1605	22	0	28.3462		0 	0 	0
UL	96	4	1	1	12	1	1	1605	22	0	28.3462		0 	0 	0
UL	96	5	0	1	12	1	1	14758	22	0	19.4412		0 	0 	0
UL	96	5	0	1	12	1	1	14758	22	0	19.4412		0 	0 	0
DL	96	5	1	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	96	6	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	96	6	1	1	12	1	1	366	8	0	10.57	0	0	0
UL	96	7	0	1	12	1	1	2023	27	0	28.7825		0 	0 	0
UL	96	7	1	1	12	1	1	759	20	0	31.6973		0 	0 	0
UL	96	7	1	1	12	1	1	759	20	0	31.6973		0 	0 	0
DL	96	8	0	1	12	1	1	74	8	0	17.0445	0	0	0
DL	96	8	1	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	96	9	1	1	12	1	1	70	11	0	18.5278	0	0	0
UL	97	0	1	1	12	1	1	20566	28	0	19.6021		1 	1 	0
UL	97	0	1	1	12	1	1	20566	28	0	19.6021		1 	1 	0
UL	97	3	0	1	12	1	1	20566	28	1	19.6021		0 	0 	0
UL	97	3	0	1	12	1	1	20566	28	1	19.6021		0 	0 	0
DL	97	5	0	1	12	1	1	977	20	0	10.9949	1	1	0
UL	97	5	1	1	12	1	1	51	20	0	35.3123		0 	0 	0
UL	97	5	1	1	12	1	1	51	20	0	35.3123		0 	0 	0
UL	97	6	0	1	12	1	1	7602	20	0	21.1068		0 	0 	0
UL	97	6	0	1	12	1	1	7602	20	0	21.1068		0 	0 	0
DL	97	7	1	1	12	1	1	977	20	1	10.9949	0	0	0
DL	97	8	0	1	12	1	1	345	13	0	13.6358	0	0	0
UL	97	8	1	1	12	1	1	7636	22	0	21.7557		0 	0 	0
UL	97	8	1	1	12	1	1	7636	22	0	21.7557		0 	0 	0
UL	97	9	0	1	12	1	1	2825	22	0	26.8396		0 	0 	0
DL	98	0	1	1	12	1	1	884	13	0	9.56739	1	1	0
DL	98	3	0	1	12	1	1	884	13	1	9.56739	0	0	0
UL	99	5	1	1	12	1	1	81	26	0	35.3123		0 	0 	0
UL	99	5	1	1	12	1	1	81	26	0	35.3123		0 	0 	0
UL	99	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	99	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	99	9	0	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	99	9	0	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	99	9	1	1	12	1	1	6703	28	0	23.5142		1 	1 	0
UL	99	9	1	1	12	1	1	6703	28	0	23.5142		1 	1 	0
UL	100	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	100	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	100	2	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	100	2	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
DL	100	3	0	1	12	1	1	1126	8	0	5.87728	1	1	0
UL	100	4	0	1	12	1	1	3951	19	0	23.3611		0 	0 	0
UL	100	4	0	1	12	1	1	3951	19	0	23.3611		0 	0 	0
DL	100	4	1	1	12	1	1	1184	8	0	5.5634	1	1	0
UL	100	5	0	1	12	1	1	3951	19	0	23.3611		0 	0 	0
UL	100	5	0	1	12	1	1	3951	19	0	23.3611		0 	0 	0
DL	100	5	1	1	12	1	1	1126	8	1	5.87728	0	0	0
UL	100	7	0	1	12	1	1	219	24	0	36.953		0 	0 	0
DL	100	7	1	1	12	1	1	1184	8	1	5.5634	0	0	0
UL	101	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	101	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	101	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	101	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	101	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	101	9	0	1	12	1	1	15425	28	0	20.6242		1 	1 	0
UL	102	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	102	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	102	1	1	1	12	1	1	15425	28	1	20.6242		0 	0 	0
UL	102	1	1	1	12	1	1	15425	28	1	20.6242		0 	0 	0
UL	102	4	0	1	12	1	1	10587	22	0	20.5585		0 	0.27326 	0
UL	102	4	0	1	12	1	1	10587	22	0	20.5585		0 	0.27326 	0
UL	102	4	1	1	12	1	1	10587	22	0	20.5585		0 	0.27326 	0
UL	102	4	1	1	12	1	1	10587	22	0	20.5585		0 	0.27326 	0
UL	102	7	0	1	12	1	1	447	22	0	34.7918		0 	0 	0
DL	110	6	0	1	12	1	1	2627	4	0	-0.298	1	1	0
DL	110	6	1	1	12	1	1	2627	4	0	-0.298	1	1	0
DL	110	7	0	1	12	1	1	709	4	0	4.57264	0	0.0034	0
DL	110	8	1	1	12	1	1	2627	4	1	-0.298	0	0	0
DL	110	9	0	1	12	1	1	2627	4	1	-0.298	0	0	0
UL	111	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	111	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	111	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	111	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	111	9	0	1	12	1	1	4223	28	0	26.4814		1 	1 	0
UL	111	9	0	1	12	1	1	4223	28	0	26.4814		1 	1 	0
UL	112	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	112	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	112	2	0	1	12	1	1	4223	28	1	26.4814		0 	0 	0
UL	112	2	0	1	12	1	1	4223	28	1	26.4814		0 	0 	0
DL	112	3	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	112	3	1	1	12	1	1	575	0	0	2.2704	0	0	0
UL	112	4	0	1	12	1	1	7602	19	0	20.9571		0 	0 	0
UL	112	4	0	1	12	1	1	7602	19	0	20.9571		0 	0 	0
DL	112	4	1	1	12	1	1	226	0	0	5.87728	0	0	0
UL	112	5	0	1	12	1	1	7661	25	0	22.9092		1 	1 	0
UL	112	5	0	1	12	1	1	7661	25	0	22.9092		1 	1 	0
DL	112	5	1	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	112	6	0	1	12	1	1	337	0	0	4.31892	0	0	0
UL	112	7	0	1	12	1	1	1477	22	0	28.7825		0 	0 	0
UL	112	7	1	1	12	1	1	7661	25	1	22.9092		0 	0 	0
UL	112	7	1	1	12	1	1	7661	25	1	22.9092		0 	0 	0
DL	112	9	1	1	12	1	1	1719	4	0	1.38957	1	1	0
UL	113	0	1	1	12	1	1	5459	23	0	23.4646		0 	0 	0
UL	113	0	1	1	12	1	1	5459	23	0	23.4646		0 	0 	0
DL	113	2	0	1	12	1	1	1719	4	1	1.38957	0	0	0
DL	113	2	1	1	12	1	1	507	0	0	2.53454	0	0	0
UL	113	3	1	1	12	1	1	2076	24	0	28.5674		0 	0 	0
UL	113	3	1	1	12	1	1	2076	24	0	28.5674		0 	0 	0
UL	113	5	1	1	12	1	1	71	24	0	35.3123		0 	0 	0
UL	113	5	1	1	12	1	1	71	24	0	35.3123		0 	0 	0
DL	113	6	0	1	12	1	1	172	2	0	9.56739	0	0	0
UL	113	6	1	1	12	1	1	173	27	0	37.9887		0 	0 	0
UL	113	6	1	1	12	1	1	173	27	0	37.9887		0 	0 	0
UL	113	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	113	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	113	9	0	1	12	1	1	4223	28	0	26.4814		1 	1 	0
UL	113	9	0	1	12	1	1	4223	28	0	26.4814		1 	1 	0
UL	113	9	1	1	12	1	1	24421	28	0	18.702		0 	0 	0
UL	113	9	1	1	12	1	1	24421	28	0	18.702		0 	0 	0
UL	114	0	0	1	12	1	1	4223	28	0	26.4814		1 	1 	0
DL	114	0	1	1	12	1	1	74	8	0	17.0445	0	0	0
UL	114	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	114	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	114	1	1	1	12	1	1	4223	28	1	26.4814		0 	0 	0
UL	114	1	1	1	12	1	1	4223	28	1	26.4814		0 	0 	0
UL	114	2	1	1	12	1	1	4223	28	1	26.4814		0 	0 	0
DL	114	3	0	1	12	1	1	1126	8	0	5.87728	1	1	0
DL	114	3	1	1	12	1	1	680	18	0	12.1875	1	1	0
DL	114	5	1	1	12	1	1	1126	8	1	5.87728	0	0	0
DL	114	6	0	1	12	1	1	680	18	1	12.1875	0	0	0
UL	115	5	1	1	12	1	1	76	25	0	35.3123		0 	0 	0
UL	115	5	1	1	12	1	1	76	25	0	35.3123		0 	0 	0
UL	115	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	115	8	1	1	12	1	1	24421	28	0	18.702		1 	1 	0
UL	115	9	0	1	12	1	1	4223	28	0	26.4814		1 	1 	0
UL	115	9	0	1	12	1	1	4223	28	0	26.4814		1 	1 	0
UL	116	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	116	1	0	1	12	1	1	24421	28	1	18.702		0 	0 	0
UL	116	2	0	1	12	1	1	4223	28	1	26.4814		0 	0 	0
UL	116	2	0	1	12	1	1	4223	28	1	26.4814		0 	0 	0
DL	116	3	0	1	12	1	1	1200	13	0	8.54781	1	1	0
UL	116	4	0	1	12	1	1	7602	19	0	20.9571		0 	0 	0
UL	116	4	0	1	12	1	1	7602	19	0	20.9571		0 	0 	0
DL	116	4	1	1	12	1	1	187	13	0	16.9045	0	0	0
UL	116	5	0	1	12	1	1	7661	25	0	22.9092		1 	1 	0
UL	116	5	0	1	12	1	1	7661	25	0	22.9092		1 	1 	0
DL	116	5	1	1	12	1	1	1200	13	1	8.54781	0	0	0
DL	116	6	0	1	12	1	1	405	8	0	9.91671	0	0	0
UL	116	7	0	1	12	1	1	1477	22	0	28.7825		0 	0 	0
UL	116	7	1	1	12	1	1	7661	25	1	22.9092		0 	0 	0
UL	116	7	1	1	12	1	1	7661	25	1	22.9092		0 	0 	0
DL	116	9	1	1	12	1	1	70	11	0	18.5278	0	0	0
UL	117	0	1	1	12	1	1	18382	23	0	18.702		1 	1 	0
UL	117	0	1	1	12	1	1	18382	23	0	18.702		1 	1 	0
UL	117	1	0	1	12	1	1	2142	23	0	28.2522		0 	0 	0
UL	117	1	0	1	12	1	1	2142	23	0	28.2522		0 	0 	0
UL	117	3	0	1	12	1	1	18382	23	1	18.702		0 	0 	0
UL	117	3	0	1	12	1	1	18382	23	1	18.702		0 	0 	0
UL	117	4	0	1	12	1	1	14768	26	0	20.3076		1 	1 	0
UL	117	4	0	1	12	1	1	14768	26	0	20.3076		1 	1 	0
DL	117	5	0	1	12	1	1	977	20	0	10.9949	1	1	0
UL	117	5	1	1	12	1	1	46	19	0	35.3123		0 	0 	0
UL	117	5	1	1	12	1	1	46	19	0	35.3123		0 	0 	0
UL	117	6	0	1	12	1	1	13131	19	0	18.702		0 	0 	0
UL	117	6	0	1	12	1	1	13131	19	0	18.702		0 	0 	0
UL	117	6	1	1	12	1	1	14768	26	1	20.3076		0 	0 	0
UL	117	6	1	1	12	1	1	14768	26	1	20.3076		0 	0 	0
UL	117	7	0	1	12	1	1	1605	22	0	28.3462		0 	0 	0
DL	117	7	1	1	12	1	1	977	20	1	10.9949	0	0	0
UL	117	8	1	1	12	1	1	2815	19	0	25.0035		0 	0 	0
DL	117	9	0	1	12	1	1	915	13	0	9.27072	1	1	0
DL	118	1	1	1	12	1	1	915	13	1	9.27072	0	0	0
UL	118	5	1	1	12	1	1	76	25	0	35.3123		0 	0 	0
UL	118	5	1	1	12	1	1	76	25	0	35.3123		0 	0 	0
UL	118	8	1	1	12	1	1	20566	28	0	19.6021		1 	1 	0
UL	118	8	1	1	12	1	1	20566	28	0	19.6021		1 	1 	0
UL	119	1	0	1	12	1	1	20566	28	1	19.6021		0 	0 	0
UL	119	1	0	1	12	1	1	20566	28	1	19.6021		0 	0 	0
DL	119	3	0	1	12	1	1	970	8	0	6.81029	1	1	0
UL	119	4	0	1	12	1	1	5484	20	0	22.777		0 	0 	0
UL	119	4	0	1	12	1	1	5484	20	0	22.777		0 	0 	0
DL	119	5	1	1	12	1	1	970	8	1	6.81029	0	0	0
DL	119	6	0	1	12	1	1	287	6	0	10.2578	0	0	0
UL	119	7	0	1	12	1	1	412	23	0	35.9045		0 	0 	0
UL	119	7	0	1	12	1	1	412	23	0	35.9045		0 	0 	0
UL	120	0	0	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	120	0	0	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	120	2	0	1	12	1	1	6477	11	0	-0.298	1	1	0
DL	120	2	1	1	12	1	1	6477	11	0	-0.298	1	1	0
DL	120	3	0	1	12	1	1	6477	11	0	-0.298	1	1	0
DL	120	3	1	1	12	1	1	6477	11	0	-0.298	1	1	0
DL	120	4	0	1	12	1	1	6477	11	0	-0.298	1	1	0
DL	120	4	1	1	12	1	1	6477	11	1	-0.298	1	1	0
DL	120	5	0	1	12	1	1	6477	11	1	-0.298	1	1	0
DL	120	5	1	1	12	1	1	6477	11	1	-0.298	1	1	0
DL	120	6	0	1	12	1	1	6477	11	1	-0.298	1	1	0
DL	120	6	1	1	12	1	1	6477	11	1	-0.298	1	1	0
DL	120	7	0	1	12	1	1	6477	11	2	-0.298	1	1	0
DL	120	7	1	1	12	1	1	6477	11	2	-0.298	1	1	0
DL	120	8	0	1	12	1	1	6477	11	2	-0.298	1	1	0
DL	120	8	1	1	12	1	1	6477	11	2	-0.298	1	1	0
DL	120	9	0	1	12	1	1	6477	11	2	-0.298	1	1	0
DL	120	9	1	1	12	1	1	6477	11	3	-0.298	1	1	0
DL	121	0	0	1	12	1	1	6477	11	3	-0.298	1	1	0
DL	121	0	1	1	12	1	1	6477	11	3	-0.298	1	1	0
DL	121	1	0	1	12	1	1	6477	11	3	-0.298	1	1	0
DL	121	1	1	1	12	1	1	6477	11	3	-0.298	1	1	0
DL	121	2	0	1	12	1	1	1047	0	0	-0.298	0	0.912925	0
DL	121	2	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	121	3	0	1	12	1	1	1047	0	0	-0.298	0	0.912925	0
DL	121	3	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	121	4	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	121	4	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	121	5	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	121	5	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	121	6	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	121	6	1	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	121	7	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	121	7	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	121	8	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	121	8	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	121	9	0	1	12	1	1	682	0	0	1.43218	0	0.00019999	0
DL	121	9	1	1	12	1	1	8	0	0	18.5278	0	0	0
DL	122	0	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	122	1	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	122	9	1	1	12	1	1	20	0	0	16.9045	0	0	0
DL	123	0	0	1	12	1	1	8	0	0	18.5278	0	0	0
UL	132	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	132	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	132	7	1	1	12	1	1	1521	20	0	9.56739	1	1	0
UL	132	8	1	1	12	1	1	365	28	0	36.0445		0 	0 	0
UL	132	8	1	1	12	1	1	365	28	0	36.0445		0 	0 	0
DL	133	0	0	1	12	1	1	1521	20	1	9.56739	0	0.0734012	0
DL	133	0	1	1	12	1	1	3050	8	0	1.84705	1	1	0
DL	133	3	0	1	12	1	1	3050	8	1	1.84705	0	0	0
UL	133	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	133	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	133	7	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	133	8	0	1	12	1	1	472	0	0	2.71104	0	0	0
UL	133	8	1	1	12	1	1	181	28	0	37.9887		0 	0 	0
UL	133	8	1	1	12	1	1	181	28	0	37.9887		0 	0 	0
DL	133	9	0	1	12	1	1	8	0	0	18.5278	0	0	0
DL	134	0	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	134	0	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	134	1	0	1	12	1	1	479	2	0	4.35424	0	0	0
DL	134	3	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	135	1	0	1	12	1	1	8	0	0	18.5278	0	0	0
UL	135	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	135	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	135	7	1	1	12	1	1	3043	20	0	6.11931	1	1	0
UL	135	8	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	135	8	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	136	0	0	1	12	1	1	3043	20	1	6.11931	1	1	0
DL	136	2	1	1	12	1	1	3043	20	2	6.11931	1	1	0
DL	136	5	0	1	12	1	1	3043	20	3	6.11931	0	0.124357	0
UL	137	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	137	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	137	7	1	1	12	1	1	3043	6	0	0.694448	1	1	0
UL	137	8	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	137	8	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	138	0	0	1	12	1	1	3043	6	1	0.694448	0	0	0
UL	138	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	138	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	138	7	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	138	8	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
UL	138	8	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	138	8	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	138	9	0	1	12	1	1	947	0	0	0.202673	0	0.121844	0
DL	139	0	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	139	0	1	1	12	1	1	1047	0	1	-0.298	0	0	0
UL	139	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	139	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	139	7	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	139	8	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	139	8	1	1	12	1	1	951	0	0	0.167472	0	0.121844	0
DL	139	9	0	1	12	1	1	8	0	0	18.5278	0	0	0
DL	140	0	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	140	0	1	1	12	1	1	1047	0	1	-0.298	0	0	0
UL	140	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	140	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	140	7	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	140	8	0	1	12	1	1	480	0	0	2.71229	0	0	0
UL	140	8	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	140	8	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	141	0	0	1	12	1	1	1047	0	1	-0.298	0	0	0
UL	141	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	141	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	141	7	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	141	8	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	141	8	1	1	12	1	1	951	0	0	0.167472	0	0.121844	0
DL	142	0	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	142	0	1	1	12	1	1	1047	0	1	-0.298	0	0	0
UL	142	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	142	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	142	7	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	142	8	0	1	12	1	1	480	0	0	2.71229	0	0	0
UL	142	8	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	142	8	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	142	9	0	1	12	1	1	8	0	0	18.5278	0	0	0
DL	143	0	0	1	12	1	1	1047	0	1	-0.298	0	0	0
UL	143	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	143	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	143	7	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	143	8	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
UL	143	8	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	143	8	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	143	9	0	1	12	1	1	947	0	0	0.202673	0	0.121844	0
DL	144	0	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	144	0	1	1	12	1	1	1047	0	1	-0.298	0	0	0
UL	144	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	144	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	144	7	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	144	8	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	144	8	1	1	12	1	1	951	0	0	0.167472	0	0.121844	0
DL	144	9	0	1	12	1	1	8	0	0	18.5278	0	0	0
DL	145	0	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	145	0	1	1	12	1	1	1047	0	1	-0.298	0	0	0
UL	145	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	145	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	145	7	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	145	8	0	1	12	1	1	480	0	0	2.71229	0	0	0
UL	145	8	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	145	8	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	146	0	0	1	12	1	1	1047	0	1	-0.298	0	0	0
UL	146	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	146	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	146	7	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	146	8	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	146	8	1	1	12	1	1	951	0	0	0.167472	0	0.121844	0
DL	147	0	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	147	0	1	1	12	1	1	1047	0	1	-0.298	0	0	0
UL	147	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	147	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	147	7	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	147	8	0	1	12	1	1	480	0	0	2.71229	0	0	0
UL	147	8	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	147	8	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	147	9	0	1	12	1	1	8	0	0	18.5278	0	0	0
DL	148	0	0	1	12	1	1	1047	0	1	-0.298	0	0	0
UL	148	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	148	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	148	7	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	148	8	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	148	8	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	148	9	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	148	9	1	1	12	1	1	373	0	0	4.07197	0	0	0
DL	149	0	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	149	0	1	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	149	1	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	149	1	1	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	149	2	0	1	12	1	1	8	0	0	18.5278	0	0	0
UL	149	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	149	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	149	7	1	1	12	1	1	3043	20	0	6.11931	1	1	0
DL	150	0	0	1	12	1	1	3043	20	1	6.11931	1	1	0
DL	150	2	1	1	12	1	1	3043	20	2	6.11931	1	1	0
DL	150	5	0	1	12	1	1	3043	20	3	6.11931	0	0.124357	0
UL	151	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	151	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	151	7	1	1	12	1	1	3043	6	0	0.694448	1	1	0
UL	151	8	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	151	8	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	152	0	0	1	12	1	1	3043	6	1	0.694448	0	0	0
UL	152	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	152	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	152	7	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	152	8	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	152	8	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	152	9	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	152	9	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	153	0	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	153	0	1	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	153	1	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	153	1	1	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	153	2	0	1	12	1	1	1047	0	1	-0.298	0	0	0
DL	153	2	1	1	12	1	1	844	0	0	0.684905	0	0.041559	0
DL	153	3	0	1	12	1	1	8	0	0	18.5278	0	0	0
UL	153	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	153	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	153	7	1	1	12	1	1	4561	20	0	4.4041	1	1	0
DL	153	8	0	1	12	1	1	51	20	0	21.6583	0	0	0
DL	154	0	0	1	12	1	1	4561	20	1	4.4041	1	1	0
DL	154	2	1	1	12	1	1	4561	20	2	4.4041	1	1	0
DL	154	5	0	1	12	1	1	4561	20	3	4.4041	1	1	0
DL	174	0	1	1	12	1	1	1520	2	0	0.102479	1	1	0
DL	174	3	0	1	12	1	1	1520	2	1	0.102479	0	0	0
UL	174	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
UL	174	5	1	1	12	1	1	89	28	0	35.3123		0 	0 	0
DL	174	7	1	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
DL	174	8	0	1	12	1	1	1047	0	0	-0.298	1	0.912925	0
