	frame	subF	slot	1stSym	symbol#	cellId	rnti	tbSize	mcs	rv	SINR(dB)	corrupt	TBler	bwpId
UL	269	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	269	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	269	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	269	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	269	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	269	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	270	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	270	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	270	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	270	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	270	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	270	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	270	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	271	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	271	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	271	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	271	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	271	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	271	8	0	0	13	1	1	3980	28	0	14.0257		1 	1 	0
UL	271	8	0	0	13	1	1	3980	28	0	14.0257		1 	1 	0
UL	272	0	2	0	13	1	1	3980	28	1	14.0257		0 	0 	0
UL	272	0	2	0	13	1	1	3980	28	1	14.0257		0 	0 	0
DL	272	1	2	1	13	1	1	5690	15	0	16.2245	0	0	0
DL	272	1	3	1	13	1	1	5690	15	0	16.2245	0	0	0
DL	272	2	0	1	13	1	1	5690	15	0	16.2245	0	0	0
DL	272	2	1	1	13	1	1	5690	15	0	16.2245	0	0	0
DL	272	2	2	1	13	1	1	5690	15	0	16.2245	0	0	0
DL	272	2	3	1	12	1	1	5254	15	0	16.2245	0	0	0
DL	272	3	3	1	13	1	1	6543	18	0	16.2245	0	0.0125322	0
DL	272	4	0	1	13	1	1	2460	18	0	20.3551	0	0	0
UL	272	5	2	0	13	1	1	35	14	0	32.1271		0 	0 	0
UL	272	5	2	0	13	1	1	35	14	0	32.1271		0 	0 	0
UL	272	8	0	0	13	1	1	1094	28	0	18.9863		1 	1 	0
UL	272	8	0	0	13	1	1	1094	28	0	18.9863		1 	1 	0
UL	273	0	2	0	13	1	1	1094	28	1	18.9863		0 	0 	0
UL	273	0	2	0	13	1	1	1094	28	1	18.9863		0 	0 	0
DL	273	1	2	1	13	1	1	9247	22	0	16.2245	1	1	0
DL	273	1	3	1	13	1	1	9247	22	0	16.2245	1	1	0
DL	273	2	0	1	13	1	1	9247	22	0	16.2245	1	1	0
DL	273	2	1	1	13	1	1	9247	22	0	16.2245	1	1	0
DL	273	2	2	1	13	1	1	9247	22	0	16.2245	1	1	0
DL	273	2	3	1	12	1	1	8534	22	0	16.2245	1	1	0
DL	273	3	3	1	13	1	1	9247	22	1	16.2245	0	0	0
DL	273	4	0	1	13	1	1	9247	22	1	16.2245	0	0	0
DL	273	4	1	1	13	1	1	9247	22	1	16.2245	0	0	0
DL	273	4	2	1	13	1	1	9247	22	1	16.2245	0	0	0
DL	273	4	3	1	13	1	1	9247	22	1	16.2245	0	0	0
DL	273	5	0	1	13	1	1	8534	22	1	16.5666	0	0	0
DL	273	5	1	1	12	1	1	6041	18	0	16.2245	0	0	0
DL	273	6	1	1	13	1	1	6543	18	0	16.2245	0	0.0125322	0
DL	273	6	2	1	13	1	1	2411	18	0	20.3188	0	0	0
UL	274	5	2	0	13	1	1	50	19	0	32.1271		0 	0 	0
UL	274	5	2	0	13	1	1	50	19	0	32.1271		0 	0 	0
UL	274	8	0	0	13	1	1	1493	28	0	18.7735		1 	1 	0
UL	274	8	0	0	13	1	1	1493	28	0	18.7735		1 	1 	0
UL	275	0	2	0	13	1	1	1493	28	1	18.7735		0 	0 	0
UL	275	0	2	0	13	1	1	1493	28	1	18.7735		0 	0 	0
DL	275	1	2	1	13	1	1	9247	22	0	16.2245	1	1	0
DL	275	1	3	1	13	1	1	9247	22	0	16.2245	1	1	0
DL	275	2	0	1	13	1	1	9247	22	0	16.2245	1	1	0
DL	275	2	1	1	13	1	1	2364	22	0	21.5838	0	0	0
DL	275	3	3	1	13	1	1	9247	22	1	16.2245	0	0	0
DL	275	4	0	1	13	1	1	9247	22	1	16.2245	0	0	0
DL	275	4	1	1	13	1	1	9247	22	1	16.2245	0	0	0
UL	276	5	2	0	13	1	1	46	18	0	32.1271		0 	0 	0
UL	276	5	2	0	13	1	1	46	18	0	32.1271		0 	0 	0
UL	276	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	276	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	277	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	277	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	277	1	2	1	13	1	1	243	18	0	31.0327	0	0	0
UL	277	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	277	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	277	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	277	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	278	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	278	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	278	1	2	1	13	1	1	237	13	0	29.1053	0	0	0
UL	278	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	278	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	278	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	278	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	279	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	279	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	279	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	279	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	279	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	279	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	279	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	280	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	280	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	280	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	280	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	280	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	280	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	280	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	281	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	281	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	281	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	281	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	281	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	281	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	281	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	282	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	282	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	282	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	282	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	282	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	282	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	282	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	283	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	283	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	283	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	283	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	283	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	283	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	283	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	284	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	284	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	284	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	284	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	284	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	284	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	284	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	285	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	285	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	285	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	285	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	285	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	285	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	285	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	286	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	286	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	286	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	286	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	286	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	286	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	286	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	287	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	287	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	287	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	287	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	287	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	287	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	287	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	288	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	288	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	288	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	288	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	288	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	288	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	288	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	289	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	289	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	289	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	289	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	289	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	289	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	289	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	290	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	290	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	290	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	290	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	290	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	290	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	290	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	291	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	291	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	291	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	291	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	291	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	291	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	291	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	292	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	292	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	292	1	2	1	13	1	1	254	15	0	29.9026	0	0	0
UL	292	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	292	5	2	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	292	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	292	8	0	0	13	1	1	5470	28	0	12.8056		1 	1 	0
UL	293	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
UL	293	0	2	0	13	1	1	5470	28	1	12.8056		0 	0 	0
DL	293	1	2	1	13	1	1	297	15	0	29.1053	0	0	0
UL	293	5	3	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	293	5	3	0	13	1	1	31	13	0	32.1271		0 	0 	0
UL	293	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	293	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	294	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	294	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	294	1	2	1	13	1	1	297	15	0	29.1053	0	0	0
UL	294	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	294	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	294	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	294	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	295	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	295	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	295	1	2	1	13	1	1	297	15	0	29.1053	0	0	0
UL	295	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	295	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	295	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	295	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	296	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	296	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	296	1	2	1	13	1	1	297	15	0	29.1053	0	0	0
UL	296	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	296	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	296	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	296	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	297	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	297	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	297	1	2	1	13	1	1	297	15	0	29.1053	0	0	0
UL	297	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	297	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	297	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	297	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	298	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	298	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	298	1	2	1	13	1	1	297	15	0	29.1053	0	0	0
UL	298	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	298	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	298	8	0	0	13	1	1	2091	28	0	17.7038		1 	1 	0
UL	298	8	0	0	13	1	1	2091	28	0	17.7038		1 	1 	0
UL	299	0	2	0	13	1	1	2091	28	1	17.7038		0 	0 	0
UL	299	0	2	0	13	1	1	2091	28	1	17.7038		0 	0 	0
DL	299	1	2	1	13	1	1	82	15	0	33.1173	0	0	0
UL	300	5	2	0	13	1	1	39	15	0	32.1271		0 	0 	0
UL	300	5	2	0	13	1	1	39	15	0	32.1271		0 	0 	0
DL	300	6	2	1	13	1	1	2121	13	0	19.1803	0	0	0
UL	301	5	2	0	13	1	1	96	28	0	32.1271		0 	0 	0
UL	301	5	2	0	13	1	1	96	28	0	32.1271		0 	0 	0
UL	301	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	301	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	302	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	302	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	302	1	2	1	13	1	1	291	20	0	31.0327	0	0.0746	0
UL	302	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	302	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	302	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	302	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	303	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	303	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	303	1	2	1	13	1	1	305	13	0	27.2269	0	0	0
UL	303	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	303	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	303	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	303	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	304	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	304	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	304	1	2	1	13	1	1	291	20	0	31.0327	0	0.0746	0
UL	304	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	304	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	304	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	304	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	305	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	305	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	305	1	2	1	13	1	1	305	13	0	27.2269	0	0	0
UL	305	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	305	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	305	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	305	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	306	0	2	0	13	1	1	7659	28	1	11.4173		1 	0.00159888 	0
UL	306	0	2	0	13	1	1	7659	28	1	11.4173		1 	0.00159888 	0
UL	306	3	0	0	13	1	1	7659	28	2	11.4173		0 	0 	0
UL	306	3	0	0	13	1	1	7659	28	2	11.4173		0 	0 	0
DL	306	4	0	1	13	1	1	291	20	0	31.0327	0	0.0746	0
UL	307	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	307	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	307	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	307	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	308	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	308	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	308	1	2	1	13	1	1	305	13	0	27.2269	0	0	0
UL	308	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	308	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	308	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	308	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	309	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	309	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	309	1	2	1	13	1	1	291	20	0	31.0327	0	0.0746	0
UL	309	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	309	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	309	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	309	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	310	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	310	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	310	1	2	1	13	1	1	305	13	0	27.2269	0	0	0
UL	310	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	310	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	310	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	310	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	311	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	311	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	311	1	2	1	13	1	1	291	20	0	31.0327	0	0.0746	0
UL	311	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	311	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	311	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	311	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	312	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	312	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	312	1	2	1	13	1	1	305	13	0	27.2269	0	0	0
UL	312	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	312	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	312	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	312	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	313	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	313	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	313	1	2	1	13	1	1	291	20	0	31.0327	0	0.0746	0
UL	313	5	3	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	313	5	3	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	313	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	313	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	314	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	314	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	314	1	2	1	13	1	1	305	13	0	27.2269	0	0	0
UL	314	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	314	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	314	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	314	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	315	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	315	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	315	1	2	1	13	1	1	291	20	0	31.0327	0	0.0746	0
UL	315	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	315	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	315	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	315	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	316	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	316	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	316	1	2	1	13	1	1	305	13	0	27.2269	0	0	0
UL	316	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	316	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	316	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	316	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	317	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	317	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	317	1	2	1	13	1	1	291	20	0	31.0327	0	0.0746	0
UL	317	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	317	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	317	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	317	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	318	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	318	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	318	1	2	1	13	1	1	305	13	0	27.2269	0	0	0
UL	318	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	318	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	318	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	318	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	319	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	319	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	319	1	2	1	13	1	1	291	20	0	31.0327	0	0.0746	0
UL	319	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	319	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	319	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	319	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	320	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	320	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	320	1	2	1	13	1	1	305	13	0	27.2269	0	0	0
UL	320	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	320	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	320	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	320	8	0	0	13	1	1	7659	28	0	11.4173		1 	1 	0
UL	321	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
UL	321	0	2	0	13	1	1	7659	28	1	11.4173		0 	0.00159888 	0
DL	321	1	2	1	13	1	1	291	20	0	31.0327	0	0.0746	0
UL	321	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	321	5	2	0	13	1	1	27	12	0	32.1271		0 	0 	0
UL	321	8	0	0	13	1	1	794	28	0	21.0903		1 	1 	0
UL	321	8	0	0	13	1	1	794	28	0	21.0903		1 	1 	0
UL	322	0	2	0	13	1	1	794	28	1	21.0903		0 	0 	0
UL	322	0	2	0	13	1	1	794	28	1	21.0903		0 	0 	0
UL	323	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
UL	323	5	2	0	13	1	1	39	8	0	26.1173		0 	0.121963 	0
DL	323	6	2	1	13	1	1	237	13	0	29.1053	0	0	0
UL	324	5	2	0	13	1	1	28	6	0	26.1173		0 	0 	0
UL	324	5	2	0	13	1	1	28	6	0	26.1173		0 	0 	0
UL	324	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	324	8	0	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	324	8	1	0	13	1	1	2089	6	0	9.22453		0 	0 	0
UL	324	8	1	0	13	1	1	2089	6	0	9.22453		0 	0 	0
