Time	IMSI	SINR (dB)
6.86975	2	1	0	30.8254	0
6.87925	2	1	0	46.988	0
6.8795	2	1	0	30.8254	0
6.88925	2	1	0	46.988	0
6.8895	2	1	0	30.8254	0
6.90175	2	1	0	46.988	0
6.902	2	1	0	30.8254	0
6.91175	2	1	0	46.988	0
6.912	2	1	0	30.8254	0
6.92175	2	1	0	46.988	0
6.922	2	1	0	30.8254	0
6.92925	2	1	0	46.988	0
6.92975	2	1	0	30.8254	0
6.93175	2	1	0	30.8254	0
6.937	2	1	0	47.6857	0
6.93725	2	1	0	61.4971	0
6.94175	2	1	0	61.4971	0
6.94675	2	1	0	30.8254	0
6.949	2	1	0	30.8254	0
6.94925	2	1	0	30.8254	0
6.96175	2	1	0	42.8327	0
6.97175	2	1	0	44.1126	0
6.98175	2	1	0	44.1126	0
6.99175	2	1	0	44.1126	0
7.00175	2	1	0	44.1126	0
7.01175	2	1	0	44.1126	0
7.02175	2	1	0	44.1126	0
7.03175	2	1	0	44.1126	0
7.04175	2	1	0	44.1126	0
7.05175	2	1	0	44.1126	0
7.06175	2	1	0	44.1126	0
7.07175	2	1	0	44.1126	0
7.08175	2	1	0	41.923	0
7.082	2	1	0	40.6615	0
7.09175	2	1	0	46.988	0
7.094	2	1	0	46.988	0
7.11175	2	1	0	42.8327	0
7.12175	2	1	0	44.1126	0
7.13175	2	1	0	44.1126	0
7.14175	2	1	0	44.1126	0
7.15175	2	1	0	44.1126	0
7.16175	2	1	0	44.1126	0
7.17175	2	1	0	44.1126	0
7.18175	2	1	0	44.1126	0
7.19175	2	1	0	44.1126	0
7.20175	2	1	0	44.1126	0
7.21175	2	1	0	44.1126	0
7.22175	2	1	0	42.8327	0
7.23175	2	1	0	42.8327	0
7.24175	2	1	0	42.8327	0
7.25175	2	1	0	42.8327	0
7.26175	2	1	0	42.8327	0
7.27175	2	1	0	42.8327	0
7.28175	2	1	0	42.8327	0
7.29175	2	1	0	42.8327	0
7.30175	2	1	0	42.8327	0
7.31175	2	1	0	37.1488	0
7.32175	2	1	0	47.6857	0
7.324	2	1	0	47.6857	0
7.34175	2	1	0	35.734	0
7.35175	2	1	0	47.6857	0
7.36175	2	1	0	35.734	0
7.37175	2	1	0	47.6857	0
7.38175	2	1	0	35.734	0
7.39175	2	1	0	47.6857	0
7.394	2	1	0	47.6857	0
7.41175	2	1	0	35.734	0
7.42175	2	1	0	47.6857	0
7.43175	2	1	0	35.734	0
7.44175	2	1	0	47.6857	0
7.45175	2	1	0	35.734	0
7.46175	2	1	0	47.6857	0
7.47175	2	1	0	35.734	0
7.48175	2	1	0	47.6857	0
7.49175	2	1	0	35.734	0
7.50175	2	1	0	47.6857	0
7.51175	2	1	0	35.734	0
7.52175	2	1	0	47.6857	0
7.524	2	1	0	47.6857	0
7.55675	2	1	0	48.2172	0
7.56925	2	1	0	61.4971	0
7.56975	2	1	0	46.988	0
7.5715	2	1	0	46.988	0
7.57425	2	1	0	30.8254	0
7.57925	2	1	0	46.988	0
7.5795	2	1	0	46.988	0
7.57975	2	1	0	30.8254	0
7.58925	2	1	0	46.988	0
7.58975	2	1	0	47.6857	0
7.59	2	1	0	61.4971	0
7.59175	2	1	0	30.8254	0
7.594	2	1	0	30.8254	0
7.59425	2	1	0	46.988	0
7.60175	2	1	0	35.734	0
7.61175	2	1	0	47.6857	0
7.614	2	1	0	47.6857	0
7.63175	2	1	0	35.734	0
7.64175	2	1	0	47.6857	0
7.65175	2	1	0	35.734	0
7.66175	2	1	0	47.6857	0
7.664	2	1	0	47.6857	0
7.68175	2	1	0	35.734	0
7.69175	2	1	0	44.1126	0
7.70175	2	1	0	38.75	0
7.71175	2	1	0	44.1126	0
7.72175	2	1	0	38.75	0
7.73175	2	1	0	44.1126	0
7.74175	2	1	0	38.75	0
7.75175	2	1	0	32.8227	0
7.76175	2	1	0	44.1126	0
7.77175	2	1	0	38.75	0
7.78175	2	1	0	44.1126	0
7.79175	2	1	0	38.75	0
7.80175	2	1	0	44.1126	0
7.81175	2	1	0	38.75	0
7.82175	2	1	0	44.1126	0
7.83175	2	1	0	38.75	0
7.84175	2	1	0	44.1126	0
7.85175	2	1	0	38.75	0
7.86175	2	1	0	44.1126	0
7.87175	2	1	0	38.75	0
7.88175	2	1	0	44.1126	0
7.89175	2	1	0	38.75	0
7.90175	2	1	0	44.1126	0
7.91175	2	1	0	42.6175	0
7.92175	2	1	0	47.6857	0
7.924	2	1	0	47.6857	0
7.94175	2	1	0	34.6825	0
7.95175	2	1	0	44.1126	0
7.96175	2	1	0	38.75	0
7.97175	2	1	0	44.1126	0
7.98175	2	1	0	38.75	0
7.99175	2	1	0	44.1126	0
8.00175	2	1	0	38.75	0
8.01175	2	1	0	44.1126	0
8.02175	2	1	0	38.75	0
8.03175	2	1	0	44.1126	0
8.04425	2	1	0	38.75	0
8.05925	2	1	0	30.8254	0
8.0595	2	1	0	55.7305	0
8.05975	2	1	0	30.8254	0
8.0615	2	1	0	30.8254	0
8.06175	2	1	0	55.7305	0
8.062	2	1	0	30.8254	0
8.06225	2	1	0	30.8254	0
8.07175	2	1	0	34.6825	0
8.08175	2	1	0	44.1126	0
8.09175	2	1	0	41.923	0
8.092	2	1	0	35.8435	0
8.10425	2	1	0	47.6857	0
8.1065	2	1	0	47.6857	0
8.11925	2	1	0	46.988	0
8.11975	2	1	0	47.6857	0
8.12	2	1	0	61.4971	0
8.12175	2	1	0	30.8254	0
8.122	2	1	0	61.4971	0
8.124	2	1	0	30.8254	0
8.12675	2	1	0	46.988	0
8.12925	2	1	0	46.988	0
8.1295	2	1	0	47.6857	0
8.12975	2	1	0	61.4971	0
8.13175	2	1	0	61.4971	0
8.13425	2	1	0	30.8254	0
8.13475	2	1	0	30.8254	0
8.13675	2	1	0	30.8254	0
8.137	2	1	0	30.8254	0
8.14925	2	1	0	46.988	0
8.1495	2	1	0	46.988	0
8.14975	2	1	0	30.8254	0
8.15175	2	1	0	30.8254	0
8.15675	2	1	0	42.8327	0
8.26675	2	1	0	35.2244	0
8.28175	2	1	0	47.6857	0
8.284	2	1	0	47.6857	0
8.30175	2	1	0	44.1126	0
8.31175	2	1	0	46.988	0
8.312	2	1	0	61.4971	0
8.32175	2	1	0	30.8254	0
8.324	2	1	0	30.8254	0
8.34175	2	1	0	47.6857	0
8.342	2	1	0	61.4971	0
8.35175	2	1	0	30.8254	0
8.354	2	1	0	30.8254	0
8.37175	2	1	0	47.6857	0
8.372	2	1	0	61.4971	0
8.38175	2	1	0	30.8254	0
8.384	2	1	0	30.8254	0
8.40175	2	1	0	47.6857	0
8.402	2	1	0	61.4971	0
8.41175	2	1	0	30.8254	0
8.414	2	1	0	30.8254	0
8.43175	2	1	0	47.6857	0
8.432	2	1	0	61.4971	0
8.44175	2	1	0	30.8254	0
8.444	2	1	0	30.8254	0
8.46175	2	1	0	47.6857	0
8.462	2	1	0	61.4971	0
8.47175	2	1	0	30.8254	0
8.474	2	1	0	30.8254	0
8.49175	2	1	0	47.6857	0
8.492	2	1	0	61.4971	0
8.50175	2	1	0	30.8254	0
8.504	2	1	0	30.8254	0
8.52175	2	1	0	47.6857	0
8.522	2	1	0	61.4971	0
8.53175	2	1	0	41.923	0
8.532	2	1	0	41.923	0
8.53225	2	1	0	41.923	0
8.5325	2	1	0	45.8388	0
8.534	2	1	0	41.923	0
8.53425	2	1	0	41.923	0
8.5345	2	1	0	41.923	0
8.53475	2	1	0	45.8388	0
8.55175	2	1	0	55.7305	0
8.56175	2	1	0	42.8327	0
8.57175	2	1	0	44.1126	0
8.58175	2	1	0	44.1126	0
8.59175	2	1	0	44.1126	0
8.60175	2	1	0	44.1126	0
8.61175	2	1	0	44.1126	0
8.62175	2	1	0	44.1126	0
8.63175	2	1	0	44.1126	0
8.64175	2	1	0	44.1126	0
8.65175	2	1	0	44.1126	0
8.66175	2	1	0	44.1126	0
8.67175	2	1	0	44.1126	0
8.68175	2	1	0	44.1126	0
8.69175	2	1	0	44.1126	0
8.70175	2	1	0	44.1126	0
8.71175	2	1	0	44.1126	0
8.72175	2	1	0	44.1126	0
8.73175	2	1	0	44.1126	0
8.74175	2	1	0	44.1126	0
8.75175	2	1	0	44.1126	0
8.76175	2	1	0	44.1126	0
8.77175	2	1	0	44.1126	0
8.78175	2	1	0	44.1126	0
8.80675	2	1	0	36.4442	0
8.81925	2	1	0	61.4971	0
8.81975	2	1	0	55.7305	0
8.8215	2	1	0	55.7305	0
8.82175	2	1	0	30.8254	0
8.83175	2	1	0	46.988	0
8.83225	2	1	0	46.988	0
8.83425	2	1	0	30.8254	0
8.84175	2	1	0	42.8327	0
8.85175	2	1	0	44.1126	0
8.86175	2	1	0	44.1126	0
8.87175	2	1	0	42.8327	0
8.88175	2	1	0	42.8327	0
8.89175	2	1	0	42.8327	0
8.90175	2	1	0	42.8327	0
8.91175	2	1	0	42.8327	0
8.92175	2	1	0	42.8327	0
8.93175	2	1	0	42.8327	0
8.94175	2	1	0	42.8327	0
8.95175	2	1	0	42.8327	0
8.96175	2	1	0	42.8327	0
8.97175	2	1	0	42.8327	0
8.98175	2	1	0	42.8327	0
8.99175	2	1	0	42.8327	0
9.00175	2	1	0	42.8327	0
9.01175	2	1	0	42.6175	0
9.02175	2	1	0	47.6857	0
9.024	2	1	0	47.6857	0
9.04175	2	1	0	35.734	0
9.05175	2	1	0	47.6857	0
9.06175	2	1	0	35.734	0
9.07175	2	1	0	47.6857	0
9.08175	2	1	0	35.734	0
9.09175	2	1	0	47.6857	0
9.094	2	1	0	47.6857	0
9.11175	2	1	0	35.734	0
9.12175	2	1	0	47.6857	0
9.13175	2	1	0	35.734	0
9.14175	2	1	0	47.6857	0
9.15175	2	1	0	35.734	0
9.16175	2	1	0	47.6857	0
9.17175	2	1	0	35.734	0
9.18175	2	1	0	47.6857	0
9.19175	2	1	0	35.734	0
9.20175	2	1	0	47.6857	0
9.21175	2	1	0	35.734	0
9.22175	2	1	0	47.6857	0
9.24675	2	1	0	32.8227	0
9.25925	2	1	0	30.8254	0
9.2595	2	1	0	30.8254	0
9.25975	2	1	0	55.7305	0
9.2615	2	1	0	30.8254	0
9.26175	2	1	0	30.8254	0
9.262	2	1	0	55.7305	0
9.27175	2	1	0	35.734	0
9.28175	2	1	0	47.6857	0
9.29175	2	1	0	35.734	0
9.30175	2	1	0	47.6857	0
9.31175	2	1	0	34.6825	0
9.32175	2	1	0	44.1126	0
9.33175	2	1	0	38.75	0
9.34175	2	1	0	44.1126	0
9.35175	2	1	0	38.75	0
9.36175	2	1	0	44.1126	0
9.37175	2	1	0	38.75	0
9.38175	2	1	0	44.1126	0
9.39175	2	1	0	38.75	0
9.40175	2	1	0	44.1126	0
9.41175	2	1	0	38.75	0
9.42175	2	1	0	45.8388	0
9.43175	2	1	0	44.1126	0
9.44175	2	1	0	38.75	0
9.45175	2	1	0	44.1126	0
9.46175	2	1	0	38.75	0
9.47175	2	1	0	44.1126	0
9.474	2	1	0	44.1126	0
9.49175	2	1	0	38.75	0
9.50425	2	1	0	44.1126	0
9.51925	2	1	0	55.7305	0
9.51975	2	1	0	46.988	0
9.52	2	1	0	61.4971	0
9.52175	2	1	0	30.8254	0
9.522	2	1	0	61.4971	0
9.524	2	1	0	30.8254	0
9.52675	2	1	0	46.988	0
9.52925	2	1	0	46.988	0
9.5295	2	1	0	47.6857	0
9.52975	2	1	0	61.4971	0
9.53175	2	1	0	61.4971	0
9.53425	2	1	0	30.8254	0
9.53675	2	1	0	30.8254	0
9.537	2	1	0	47.6857	0
9.53725	2	1	0	61.4971	0
9.54925	2	1	0	30.8254	0
9.54975	2	1	0	30.8254	0
9.5515	2	1	0	30.8254	0
9.55175	2	1	0	30.8254	0
9.552	2	1	0	30.8254	0
9.56175	2	1	0	34.6825	0
9.57175	2	1	0	44.1126	0
9.58175	2	1	0	38.75	0
9.59175	2	1	0	44.1126	0
9.61675	2	1	0	38.75	0
9.62925	2	1	0	30.8254	0
9.62975	2	1	0	46.988	0
9.6315	2	1	0	30.8254	0
9.63175	2	1	0	30.8254	0
9.64175	2	1	0	34.6825	0
9.65175	2	1	0	44.1126	0
9.66175	2	1	0	38.75	0
9.67175	2	1	0	44.1126	0
9.68175	2	1	0	38.75	0
9.69175	2	1	0	44.1126	0
9.70175	2	1	0	38.75	0
9.71175	2	1	0	44.1126	0
9.72175	2	1	0	38.75	0
9.73175	2	1	0	44.1126	0
9.74175	2	1	0	38.75	0
9.75175	2	1	0	44.1126	0
9.754	2	1	0	44.1126	0
9.77175	2	1	0	38.75	0
9.78175	2	1	0	44.1126	0
9.79175	2	1	0	48.2172	0
9.80425	2	1	0	47.6857	0
9.8065	2	1	0	47.6857	0
9.81925	2	1	0	46.988	0
9.8195	2	1	0	46.988	0
9.81975	2	1	0	30.8254	0
9.82175	2	1	0	30.8254	0
9.82675	2	1	0	42.8327	0
9.93675	2	1	0	35.2244	0
9.94925	2	1	0	55.7305	0
9.9495	2	1	0	61.4971	0
9.94975	2	1	0	61.4971	0
9.9515	2	1	0	55.7305	0
9.95675	2	1	0	30.8254	0
9.957	2	1	0	61.4971	0
9.95925	2	1	0	30.8254	0
9.9595	2	1	0	61.4971	0
9.9615	2	1	0	30.8254	0
9.96925	2	1	0	46.988	0
9.97675	2	1	0	30.8254	0
9.97925	2	1	0	30.8254	0
9.9795	2	1	0	30.8254	0
9.98175	2	1	0	30.8254	0
9.98675	2	1	0	46.988	0
9.98925	2	1	0	30.8254	0
9.99425	2	1	0	46.988	0
9.99675	2	1	0	30.8254	0
10.0017	2	1	0	46.988	0
10.0042	2	1	0	30.8254	0
10.0092	2	1	0	46.988	0
10.0117	2	1	0	30.8254	0
10.0167	2	1	0	46.988	0
10.0192	2	1	0	30.8254	0
10.0242	2	1	0	46.988	0
10.0267	2	1	0	30.8254	0
10.0317	2	1	0	46.988	0
10.0342	2	1	0	30.8254	0
10.0392	2	1	0	46.988	0
10.0417	2	1	0	30.8254	0
10.0467	2	1	0	46.988	0
10.0492	2	1	0	30.8254	0
10.0542	2	1	0	46.988	0
10.0567	2	1	0	30.8254	0
10.0617	2	1	0	46.988	0
10.0642	2	1	0	30.8254	0
10.0692	2	1	0	46.988	0
10.0717	2	1	0	30.8254	0
10.0767	2	1	0	46.988	0
10.0792	2	1	0	30.8254	0
10.0842	2	1	0	47.6857	0
10.0845	2	1	0	61.4971	0
10.0892	2	1	0	30.8254	0
10.0895	2	1	0	61.4971	0
10.0915	2	1	0	30.8254	0
10.0992	2	1	0	46.988	0
10.0995	2	1	0	30.8254	0
10.1092	2	1	0	46.988	0
10.1095	2	1	0	30.8254	0
10.1192	2	1	0	46.988	0
10.1195	2	1	0	30.8254	0
10.1317	2	1	0	46.988	0
10.132	2	1	0	30.8254	0
10.1392	2	1	0	46.988	0
10.1395	2	1	0	30.8254	0
10.1517	2	1	0	46.988	0
10.152	2	1	0	30.8254	0
10.1592	2	1	0	30.8254	0
10.1767	2	1	0	42.8327	0
10.1892	2	1	0	30.8254	0
10.1897	2	1	0	55.7305	0
10.1917	2	1	0	30.8254	0
10.1967	2	1	0	46.988	0
10.2017	2	1	0	30.8254	0
10.2067	2	1	0	47.6857	0
10.207	2	1	0	61.4971	0
10.2167	2	1	0	55.7305	0
10.219	2	1	0	55.7305	0
10.2292	2	1	0	30.8254	0
10.2297	2	1	0	46.988	0
10.2317	2	1	0	46.988	0
10.2367	2	1	0	46.988	0
10.2395	2	1	0	46.988	0
10.2417	2	1	0	46.988	0
10.2442	2	1	0	46.988	0
10.2492	2	1	0	46.988	0
10.2542	2	1	0	46.988	0
10.2567	2	1	0	46.988	0
10.2617	2	1	0	46.988	0
10.2642	2	1	0	46.988	0
10.2692	2	1	0	46.988	0
10.2717	2	1	0	30.8254	0
10.2742	2	1	0	46.988	0
10.2767	2	1	0	46.988	0
10.2817	2	1	0	46.988	0
10.2842	2	1	0	46.988	0
10.2917	2	1	0	42.8327	0
10.3017	2	1	0	44.1126	0
10.3117	2	1	0	44.1126	0
10.3217	2	1	0	44.1126	0
10.3317	2	1	0	44.1126	0
10.3417	2	1	0	44.1126	0
10.3517	2	1	0	44.1126	0
10.3617	2	1	0	44.1126	0
10.3717	2	1	0	44.1126	0
10.3817	2	1	0	44.1126	0
10.3917	2	1	0	44.1126	0
10.4017	2	1	0	32.8227	0
10.4117	2	1	0	46.988	0
10.414	2	1	0	46.988	0
10.4317	2	1	0	42.8327	0
10.4417	2	1	0	44.1126	0
10.4517	2	1	0	44.1126	0
10.4617	2	1	0	44.1126	0
10.4717	2	1	0	44.1126	0
10.4817	2	1	0	44.1126	0
10.4917	2	1	0	44.1126	0
10.5017	2	1	0	44.1126	0
10.5117	2	1	0	44.1126	0
10.5217	2	1	0	44.1126	0
10.5317	2	1	0	42.8327	0
10.5417	2	1	0	42.8327	0
10.5517	2	1	0	42.8327	0
