Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	Harq ID	K1 Delay
1.34304	DL DCI Rxed	134	3	0	2	1	0	198	2
1.34446	HARQ FD Txed	134	4	0	2	1	0	198	2
1.35104	DL DCI Rxed	135	1	0	2	1	0	199	2
1.35246	HARQ FD Txed	135	2	0	2	1	0	199	2
1.35754	DL DCI Rxed	135	7	1	2	1	0	199	2
1.35896	HARQ FD Txed	135	8	1	2	1	0	199	2
1.36004	DL DCI Rxed	136	0	0	2	1	0	199	2
1.36146	HARQ FD Txed	136	1	0	2	1	0	199	2
1.36254	DL DCI Rxed	136	2	1	2	1	0	199	2
1.36396	HARQ FD Txed	136	3	1	2	1	0	199	2
1.36504	DL DCI Rxed	136	5	0	2	1	0	199	2
1.36646	HARQ FD Txed	136	6	0	2	1	0	199	2
1.37754	DL DCI Rxed	137	7	1	2	1	0	199	2
1.37896	HARQ FD Txed	137	8	1	2	1	0	199	2
1.38004	DL DCI Rxed	138	0	0	2	1	0	199	2
1.38146	HARQ FD Txed	138	1	0	2	1	0	199	2
1.38754	DL DCI Rxed	138	7	1	2	1	0	199	2
1.38804	DL DCI Rxed	138	8	0	2	1	0	198	2
1.38896	HARQ FD Txed	138	8	1	2	1	0	199	2
1.38904	DL DCI Rxed	138	9	0	2	1	0	197	2
1.38946	HARQ FD Txed	138	9	0	2	1	0	198	2
1.39004	DL DCI Rxed	139	0	0	2	1	0	199	2
1.39046	HARQ FD Txed	139	0	0	2	1	0	197	2
1.39054	DL DCI Rxed	139	0	1	2	1	0	198	2
1.39146	HARQ FD Txed	139	1	0	2	1	0	199	2
1.39196	HARQ FD Txed	139	1	1	2	1	0	198	2
1.39754	DL DCI Rxed	139	7	1	2	1	0	199	2
1.39804	DL DCI Rxed	139	8	0	2	1	0	198	2
1.39854	DL DCI Rxed	139	8	1	2	1	0	197	2
1.39896	HARQ FD Txed	139	8	1	2	1	0	199	2
1.39904	DL DCI Rxed	139	9	0	2	1	0	196	2
1.39946	HARQ FD Txed	139	9	0	2	1	0	198	2
1.39996	HARQ FD Txed	139	9	1	2	1	0	197	2
1.40004	DL DCI Rxed	140	0	0	2	1	0	199	2
1.40046	HARQ FD Txed	140	0	0	2	1	0	196	2
1.40054	DL DCI Rxed	140	0	1	2	1	0	198	2
1.40146	HARQ FD Txed	140	1	0	2	1	0	199	2
1.40196	HARQ FD Txed	140	1	1	2	1	0	198	2
1.40754	DL DCI Rxed	140	7	1	2	1	0	199	2
1.40804	DL DCI Rxed	140	8	0	2	1	0	198	2
1.40896	HARQ FD Txed	140	8	1	2	1	0	199	2
1.40946	HARQ FD Txed	140	9	0	2	1	0	198	2
1.41004	DL DCI Rxed	141	0	0	2	1	0	199	2
1.41146	HARQ FD Txed	141	1	0	2	1	0	199	2
1.41754	DL DCI Rxed	141	7	1	2	1	0	199	2
1.41804	DL DCI Rxed	141	8	0	2	1	0	198	2
1.41854	DL DCI Rxed	141	8	1	2	1	0	197	2
1.41896	HARQ FD Txed	141	8	1	2	1	0	199	2
1.41946	HARQ FD Txed	141	9	0	2	1	0	198	2
1.41996	HARQ FD Txed	141	9	1	2	1	0	197	2
1.42004	DL DCI Rxed	142	0	0	2	1	0	199	2
1.42054	DL DCI Rxed	142	0	1	2	1	0	198	2
1.42146	HARQ FD Txed	142	1	0	2	1	0	199	2
1.42196	HARQ FD Txed	142	1	1	2	1	0	198	2
1.42754	DL DCI Rxed	142	7	1	2	1	0	199	2
1.42804	DL DCI Rxed	142	8	0	2	1	0	198	2
1.42896	HARQ FD Txed	142	8	1	2	1	0	199	2
1.42904	DL DCI Rxed	142	9	0	2	1	0	197	2
1.42946	HARQ FD Txed	142	9	0	2	1	0	198	2
1.43004	DL DCI Rxed	143	0	0	2	1	0	199	2
1.43046	HARQ FD Txed	143	0	0	2	1	0	197	2
1.43146	HARQ FD Txed	143	1	0	2	1	0	199	2
1.43754	DL DCI Rxed	143	7	1	2	1	0	199	2
1.43804	DL DCI Rxed	143	8	0	2	1	0	198	2
1.43896	HARQ FD Txed	143	8	1	2	1	0	199	2
1.43904	DL DCI Rxed	143	9	0	2	1	0	197	2
1.43946	HARQ FD Txed	143	9	0	2	1	0	198	2
1.44004	DL DCI Rxed	144	0	0	2	1	0	199	2
1.44046	HARQ FD Txed	144	0	0	2	1	0	197	2
1.44054	DL DCI Rxed	144	0	1	2	1	0	198	2
1.44146	HARQ FD Txed	144	1	0	2	1	0	199	2
1.44196	HARQ FD Txed	144	1	1	2	1	0	198	2
1.44754	DL DCI Rxed	144	7	1	2	1	0	199	2
1.44804	DL DCI Rxed	144	8	0	2	1	0	198	2
1.44854	DL DCI Rxed	144	8	1	2	1	0	197	2
1.44896	HARQ FD Txed	144	8	1	2	1	0	199	2
1.44904	DL DCI Rxed	144	9	0	2	1	0	196	2
1.44946	HARQ FD Txed	144	9	0	2	1	0	198	2
1.44996	HARQ FD Txed	144	9	1	2	1	0	197	2
1.45004	DL DCI Rxed	145	0	0	2	1	0	199	2
1.45046	HARQ FD Txed	145	0	0	2	1	0	196	2
1.45054	DL DCI Rxed	145	0	1	2	1	0	198	2
1.45146	HARQ FD Txed	145	1	0	2	1	0	199	2
1.45196	HARQ FD Txed	145	1	1	2	1	0	198	2
1.45754	DL DCI Rxed	145	7	1	2	1	0	199	2
1.45804	DL DCI Rxed	145	8	0	2	1	0	198	2
1.45896	HARQ FD Txed	145	8	1	2	1	0	199	2
1.45946	HARQ FD Txed	145	9	0	2	1	0	198	2
1.46004	DL DCI Rxed	146	0	0	2	1	0	199	2
1.46146	HARQ FD Txed	146	1	0	2	1	0	199	2
1.46754	DL DCI Rxed	146	7	1	2	1	0	199	2
1.46804	DL DCI Rxed	146	8	0	2	1	0	198	2
1.46854	DL DCI Rxed	146	8	1	2	1	0	197	2
1.46896	HARQ FD Txed	146	8	1	2	1	0	199	2
1.46946	HARQ FD Txed	146	9	0	2	1	0	198	2
1.46996	HARQ FD Txed	146	9	1	2	1	0	197	2
1.47004	DL DCI Rxed	147	0	0	2	1	0	199	2
1.47054	DL DCI Rxed	147	0	1	2	1	0	198	2
1.47146	HARQ FD Txed	147	1	0	2	1	0	199	2
1.47196	HARQ FD Txed	147	1	1	2	1	0	198	2
1.47754	DL DCI Rxed	147	7	1	2	1	0	199	2
1.47804	DL DCI Rxed	147	8	0	2	1	0	198	2
1.47896	HARQ FD Txed	147	8	1	2	1	0	199	2
1.47904	DL DCI Rxed	147	9	0	2	1	0	197	2
1.47946	HARQ FD Txed	147	9	0	2	1	0	198	2
1.48004	DL DCI Rxed	148	0	0	2	1	0	199	2
1.48046	HARQ FD Txed	148	0	0	2	1	0	197	2
1.48146	HARQ FD Txed	148	1	0	2	1	0	199	2
1.48754	DL DCI Rxed	148	7	1	2	1	0	199	2
1.48804	DL DCI Rxed	148	8	0	2	1	0	198	2
1.48854	DL DCI Rxed	148	8	1	2	1	0	197	2
1.48896	HARQ FD Txed	148	8	1	2	1	0	199	2
1.48904	DL DCI Rxed	148	9	0	2	1	0	196	2
1.48946	HARQ FD Txed	148	9	0	2	1	0	198	2
1.48954	DL DCI Rxed	148	9	1	2	1	0	195	2
1.48996	HARQ FD Txed	148	9	1	2	1	0	197	2
1.49004	DL DCI Rxed	149	0	0	2	1	0	199	2
1.49046	HARQ FD Txed	149	0	0	2	1	0	196	2
1.49054	DL DCI Rxed	149	0	1	2	1	0	198	2
1.49096	HARQ FD Txed	149	0	1	2	1	0	195	2
1.49104	DL DCI Rxed	149	1	0	2	1	0	197	2
1.49146	HARQ FD Txed	149	1	0	2	1	0	199	2
1.49154	DL DCI Rxed	149	1	1	2	1	0	196	2
1.49196	HARQ FD Txed	149	1	1	2	1	0	198	2
1.49204	DL DCI Rxed	149	2	0	2	1	0	195	2
1.49246	HARQ FD Txed	149	2	0	2	1	0	197	2
1.49296	HARQ FD Txed	149	2	1	2	1	0	196	2
1.49346	HARQ FD Txed	149	3	0	2	1	0	195	2
1.49754	DL DCI Rxed	149	7	1	2	1	0	199	2
1.49804	DL DCI Rxed	149	8	0	2	1	0	198	2
1.49896	HARQ FD Txed	149	8	1	2	1	0	199	2
1.50004	DL DCI Rxed	150	0	0	2	1	0	199	2
1.50146	HARQ FD Txed	150	1	0	2	1	0	199	2
1.50254	DL DCI Rxed	150	2	1	2	1	0	199	2
1.50396	HARQ FD Txed	150	3	1	2	1	0	199	2
1.50504	DL DCI Rxed	150	5	0	2	1	0	199	2
1.50646	HARQ FD Txed	150	6	0	2	1	0	199	2
1.51754	DL DCI Rxed	151	7	1	2	1	0	199	2
1.51896	HARQ FD Txed	151	8	1	2	1	0	199	2
1.52004	DL DCI Rxed	152	0	0	2	1	0	199	2
1.52146	HARQ FD Txed	152	1	0	2	1	0	199	2
1.52754	DL DCI Rxed	152	7	1	2	1	0	199	2
1.52804	DL DCI Rxed	152	8	0	2	1	0	197	2
1.52854	DL DCI Rxed	152	8	1	2	1	0	196	2
1.52896	HARQ FD Txed	152	8	1	2	1	0	199	2
1.52904	DL DCI Rxed	152	9	0	2	1	0	195	2
1.52946	HARQ FD Txed	152	9	0	2	1	0	197	2
1.52954	DL DCI Rxed	152	9	1	2	1	0	194	2
1.52996	HARQ FD Txed	152	9	1	2	1	0	196	2
1.53004	DL DCI Rxed	153	0	0	2	1	0	199	2
1.53046	HARQ FD Txed	153	0	0	2	1	0	195	2
1.53054	DL DCI Rxed	153	0	1	2	1	0	197	2
1.53096	HARQ FD Txed	153	0	1	2	1	0	194	2
1.53104	DL DCI Rxed	153	1	0	2	1	0	196	2
1.53146	HARQ FD Txed	153	1	0	2	1	0	199	2
1.53154	DL DCI Rxed	153	1	1	2	1	0	195	2
1.53196	HARQ FD Txed	153	1	1	2	1	0	197	2
1.53204	DL DCI Rxed	153	2	0	2	1	0	194	2
1.53246	HARQ FD Txed	153	2	0	2	1	0	196	2
1.53254	DL DCI Rxed	153	2	1	2	1	0	199	2
1.53296	HARQ FD Txed	153	2	1	2	1	0	195	2
1.53304	DL DCI Rxed	153	3	0	2	1	0	197	2
1.53346	HARQ FD Txed	153	3	0	2	1	0	194	2
1.53396	HARQ FD Txed	153	3	1	2	1	0	199	2
1.53446	HARQ FD Txed	153	4	0	2	1	0	197	2
1.53754	DL DCI Rxed	153	7	1	2	1	0	199	2
1.53804	DL DCI Rxed	153	8	0	2	1	0	197	2
1.53896	HARQ FD Txed	153	8	1	2	1	0	199	2
1.53946	HARQ FD Txed	153	9	0	2	1	0	197	2
1.54004	DL DCI Rxed	154	0	0	2	1	0	199	2
1.54146	HARQ FD Txed	154	1	0	2	1	0	199	2
1.54254	DL DCI Rxed	154	2	1	2	1	0	199	2
1.54396	HARQ FD Txed	154	3	1	2	1	0	199	2
1.54504	DL DCI Rxed	154	5	0	2	1	0	199	2
1.54646	HARQ FD Txed	154	6	0	2	1	0	199	2
1.74054	DL DCI Rxed	174	0	1	2	1	0	199	2
1.74196	HARQ FD Txed	174	1	1	2	1	0	199	2
1.74304	DL DCI Rxed	174	3	0	2	1	0	199	2
1.74446	HARQ FD Txed	174	4	0	2	1	0	199	2
1.74754	DL DCI Rxed	174	7	1	2	1	0	199	2
1.74804	DL DCI Rxed	174	8	0	2	1	0	198	2
1.74896	HARQ FD Txed	174	8	1	2	1	0	199	2
1.74904	DL DCI Rxed	174	9	0	2	1	0	197	2
1.74946	HARQ FD Txed	174	9	0	2	1	0	198	2
1.75004	DL DCI Rxed	175	0	0	2	1	0	199	2
1.75046	HARQ FD Txed	175	0	0	2	1	0	197	2
1.75054	DL DCI Rxed	175	0	1	2	1	0	198	2
1.75146	HARQ FD Txed	175	1	0	2	1	0	199	2
1.75196	HARQ FD Txed	175	1	1	2	1	0	198	2
1.75904	DL DCI Rxed	175	9	0	2	1	0	199	2
1.75954	DL DCI Rxed	175	9	1	2	1	0	198	2
1.76046	HARQ FD Txed	176	0	0	2	1	0	199	2
1.76096	HARQ FD Txed	176	0	1	2	1	0	198	2
1.76754	DL DCI Rxed	176	7	1	2	1	0	199	2
1.76896	HARQ FD Txed	176	8	1	2	1	0	199	2
1.77004	DL DCI Rxed	177	0	0	2	1	0	199	2
1.77146	HARQ FD Txed	177	1	0	2	1	0	199	2
1.77254	DL DCI Rxed	177	2	1	2	1	0	199	2
1.77396	HARQ FD Txed	177	3	1	2	1	0	199	2
1.77504	DL DCI Rxed	177	5	0	2	1	0	199	2
1.77646	HARQ FD Txed	177	6	0	2	1	0	199	2
1.97054	DL DCI Rxed	197	0	1	2	1	0	199	2
1.97196	HARQ FD Txed	197	1	1	2	1	0	199	2
1.97304	DL DCI Rxed	197	3	0	2	1	0	199	2
1.97446	HARQ FD Txed	197	4	0	2	1	0	199	2
2.28754	DL DCI Rxed	228	7	1	2	1	0	199	2
2.28804	DL DCI Rxed	228	8	0	2	1	0	198	2
2.28854	DL DCI Rxed	228	8	1	2	1	0	197	2
2.28896	HARQ FD Txed	228	8	1	2	1	0	199	2
2.28946	HARQ FD Txed	228	9	0	2	1	0	198	2
2.28996	HARQ FD Txed	228	9	1	2	1	0	197	2
2.29004	DL DCI Rxed	229	0	0	2	1	0	199	2
2.29054	DL DCI Rxed	229	0	1	2	1	0	198	2
2.29146	HARQ FD Txed	229	1	0	2	1	0	199	2
2.29196	HARQ FD Txed	229	1	1	2	1	0	198	2
2.29854	DL DCI Rxed	229	8	1	2	1	0	199	2
2.29904	DL DCI Rxed	229	9	0	2	1	0	198	2
2.29996	HARQ FD Txed	229	9	1	2	1	0	199	2
2.30046	HARQ FD Txed	230	0	0	2	1	0	198	2
2.30754	DL DCI Rxed	230	7	1	2	1	0	199	2
2.30896	HARQ FD Txed	230	8	1	2	1	0	199	2
2.31004	DL DCI Rxed	231	0	0	2	1	0	199	2
2.31146	HARQ FD Txed	231	1	0	2	1	0	199	2
2.31254	DL DCI Rxed	231	2	1	2	1	0	199	2
2.31396	HARQ FD Txed	231	3	1	2	1	0	199	2
2.31504	DL DCI Rxed	231	5	0	2	1	0	199	2
2.31646	HARQ FD Txed	231	6	0	2	1	0	199	2
2.32754	DL DCI Rxed	232	7	1	2	1	0	199	2
2.32896	HARQ FD Txed	232	8	1	2	1	0	199	2
2.33004	DL DCI Rxed	233	0	0	2	1	0	199	2
2.33146	HARQ FD Txed	233	1	0	2	1	0	199	2
2.33754	DL DCI Rxed	233	7	1	2	1	0	199	2
2.33804	DL DCI Rxed	233	8	0	2	1	0	198	2
2.33854	DL DCI Rxed	233	8	1	2	1	0	197	2
2.33896	HARQ FD Txed	233	8	1	2	1	0	199	2
2.33946	HARQ FD Txed	233	9	0	2	1	0	198	2
2.33996	HARQ FD Txed	233	9	1	2	1	0	197	2
2.34004	DL DCI Rxed	234	0	0	2	1	0	199	2
2.34054	DL DCI Rxed	234	0	1	2	1	0	198	2
2.34104	DL DCI Rxed	234	1	0	2	1	0	197	2
2.34146	HARQ FD Txed	234	1	0	2	1	0	199	2
2.34196	HARQ FD Txed	234	1	1	2	1	0	198	2
2.34246	HARQ FD Txed	234	2	0	2	1	0	197	2
2.34854	DL DCI Rxed	234	8	1	2	1	0	199	2
2.34904	DL DCI Rxed	234	9	0	2	1	0	198	2
2.34996	HARQ FD Txed	234	9	1	2	1	0	199	2
2.35046	HARQ FD Txed	235	0	0	2	1	0	198	2
2.35754	DL DCI Rxed	235	7	1	2	1	0	199	2
2.35896	HARQ FD Txed	235	8	1	2	1	0	199	2
2.36004	DL DCI Rxed	236	0	0	2	1	0	199	2
2.36146	HARQ FD Txed	236	1	0	2	1	0	199	2
2.36254	DL DCI Rxed	236	2	1	2	1	0	199	2
2.36396	HARQ FD Txed	236	3	1	2	1	0	199	2
2.36504	DL DCI Rxed	236	5	0	2	1	0	199	2
2.36646	HARQ FD Txed	236	6	0	2	1	0	199	2
2.37754	DL DCI Rxed	237	7	1	2	1	0	199	2
2.37804	DL DCI Rxed	237	8	0	2	1	0	198	2
2.37896	HARQ FD Txed	237	8	1	2	1	0	199	2
2.37946	HARQ FD Txed	237	9	0	2	1	0	198	2
2.38004	DL DCI Rxed	238	0	0	2	1	0	199	2
2.38146	HARQ FD Txed	238	1	0	2	1	0	199	2
2.38754	DL DCI Rxed	238	7	1	2	1	0	199	2
2.38804	DL DCI Rxed	238	8	0	2	1	0	198	2
2.38854	DL DCI Rxed	238	8	1	2	1	0	197	2
2.38896	HARQ FD Txed	238	8	1	2	1	0	199	2
2.38946	HARQ FD Txed	238	9	0	2	1	0	198	2
2.38996	HARQ FD Txed	238	9	1	2	1	0	197	2
2.39054	DL DCI Rxed	239	0	1	2	1	0	198	2
2.39196	HARQ FD Txed	239	1	1	2	1	0	198	2
2.39754	DL DCI Rxed	239	7	1	2	1	0	199	2
2.39804	DL DCI Rxed	239	8	0	2	1	0	198	2
2.39854	DL DCI Rxed	239	8	1	2	1	0	197	2
2.39896	HARQ FD Txed	239	8	1	2	1	0	199	2
2.39904	DL DCI Rxed	239	9	0	2	1	0	196	2
2.39946	HARQ FD Txed	239	9	0	2	1	0	198	2
2.39996	HARQ FD Txed	239	9	1	2	1	0	197	2
2.40004	DL DCI Rxed	240	0	0	2	1	0	199	2
2.40046	HARQ FD Txed	240	0	0	2	1	0	196	2
2.40054	DL DCI Rxed	240	0	1	2	1	0	198	2
2.40146	HARQ FD Txed	240	1	0	2	1	0	199	2
2.40196	HARQ FD Txed	240	1	1	2	1	0	198	2
2.40754	DL DCI Rxed	240	7	1	2	1	0	199	2
2.40804	DL DCI Rxed	240	8	0	2	1	0	198	2
2.40854	DL DCI Rxed	240	8	1	2	1	0	197	2
2.40896	HARQ FD Txed	240	8	1	2	1	0	199	2
2.40904	DL DCI Rxed	240	9	0	2	1	0	196	2
2.40946	HARQ FD Txed	240	9	0	2	1	0	198	2
2.40996	HARQ FD Txed	240	9	1	2	1	0	197	2
2.41004	DL DCI Rxed	241	0	0	2	1	0	199	2
2.41046	HARQ FD Txed	241	0	0	2	1	0	196	2
2.41054	DL DCI Rxed	241	0	1	2	1	0	198	2
2.41146	HARQ FD Txed	241	1	0	2	1	0	199	2
2.41196	HARQ FD Txed	241	1	1	2	1	0	198	2
2.41754	DL DCI Rxed	241	7	1	2	1	0	199	2
2.41804	DL DCI Rxed	241	8	0	2	1	0	198	2
2.41854	DL DCI Rxed	241	8	1	2	1	0	197	2
2.41896	HARQ FD Txed	241	8	1	2	1	0	199	2
2.41946	HARQ FD Txed	241	9	0	2	1	0	198	2
2.41996	HARQ FD Txed	241	9	1	2	1	0	197	2
2.42004	DL DCI Rxed	242	0	0	2	1	0	199	2
2.42054	DL DCI Rxed	242	0	1	2	1	0	198	2
2.42146	HARQ FD Txed	242	1	0	2	1	0	199	2
2.42196	HARQ FD Txed	242	1	1	2	1	0	198	2
2.42754	DL DCI Rxed	242	7	1	2	1	0	199	2
2.42804	DL DCI Rxed	242	8	0	2	1	0	198	2
2.42854	DL DCI Rxed	242	8	1	2	1	0	197	2
2.42896	HARQ FD Txed	242	8	1	2	1	0	199	2
2.42904	DL DCI Rxed	242	9	0	2	1	0	196	2
2.42946	HARQ FD Txed	242	9	0	2	1	0	198	2
2.42996	HARQ FD Txed	242	9	1	2	1	0	197	2
2.43004	DL DCI Rxed	243	0	0	2	1	0	199	2
2.43046	HARQ FD Txed	243	0	0	2	1	0	196	2
2.43054	DL DCI Rxed	243	0	1	2	1	0	198	2
2.43146	HARQ FD Txed	243	1	0	2	1	0	199	2
2.43196	HARQ FD Txed	243	1	1	2	1	0	198	2
2.43754	DL DCI Rxed	243	7	1	2	1	0	199	2
2.43804	DL DCI Rxed	243	8	0	2	1	0	198	2
2.43854	DL DCI Rxed	243	8	1	2	1	0	197	2
2.43896	HARQ FD Txed	243	8	1	2	1	0	199	2
2.43904	DL DCI Rxed	243	9	0	2	1	0	196	2
2.43946	HARQ FD Txed	243	9	0	2	1	0	198	2
2.43996	HARQ FD Txed	243	9	1	2	1	0	197	2
2.44004	DL DCI Rxed	244	0	0	2	1	0	199	2
2.44046	HARQ FD Txed	244	0	0	2	1	0	196	2
2.44054	DL DCI Rxed	244	0	1	2	1	0	198	2
2.44146	HARQ FD Txed	244	1	0	2	1	0	199	2
2.44196	HARQ FD Txed	244	1	1	2	1	0	198	2
2.44754	DL DCI Rxed	244	7	1	2	1	0	199	2
2.44804	DL DCI Rxed	244	8	0	2	1	0	198	2
2.44854	DL DCI Rxed	244	8	1	2	1	0	197	2
2.44896	HARQ FD Txed	244	8	1	2	1	0	199	2
2.44946	HARQ FD Txed	244	9	0	2	1	0	198	2
2.44996	HARQ FD Txed	244	9	1	2	1	0	197	2
2.45004	DL DCI Rxed	245	0	0	2	1	0	199	2
2.45054	DL DCI Rxed	245	0	1	2	1	0	198	2
2.45146	HARQ FD Txed	245	1	0	2	1	0	199	2
2.45196	HARQ FD Txed	245	1	1	2	1	0	198	2
2.45754	DL DCI Rxed	245	7	1	2	1	0	199	2
2.45804	DL DCI Rxed	245	8	0	2	1	0	198	2
2.45854	DL DCI Rxed	245	8	1	2	1	0	197	2
2.45896	HARQ FD Txed	245	8	1	2	1	0	199	2
2.45904	DL DCI Rxed	245	9	0	2	1	0	196	2
2.45946	HARQ FD Txed	245	9	0	2	1	0	198	2
2.45996	HARQ FD Txed	245	9	1	2	1	0	197	2
2.46004	DL DCI Rxed	246	0	0	2	1	0	199	2
2.46046	HARQ FD Txed	246	0	0	2	1	0	196	2
2.46054	DL DCI Rxed	246	0	1	2	1	0	198	2
2.46146	HARQ FD Txed	246	1	0	2	1	0	199	2
2.46196	HARQ FD Txed	246	1	1	2	1	0	198	2
2.46754	DL DCI Rxed	246	7	1	2	1	0	199	2
2.46804	DL DCI Rxed	246	8	0	2	1	0	198	2
2.46854	DL DCI Rxed	246	8	1	2	1	0	197	2
2.46896	HARQ FD Txed	246	8	1	2	1	0	199	2
2.46904	DL DCI Rxed	246	9	0	2	1	0	196	2
2.46946	HARQ FD Txed	246	9	0	2	1	0	198	2
2.46996	HARQ FD Txed	246	9	1	2	1	0	197	2
2.47004	DL DCI Rxed	247	0	0	2	1	0	199	2
2.47046	HARQ FD Txed	247	0	0	2	1	0	196	2
2.47054	DL DCI Rxed	247	0	1	2	1	0	198	2
2.47146	HARQ FD Txed	247	1	0	2	1	0	199	2
2.47196	HARQ FD Txed	247	1	1	2	1	0	198	2
2.47754	DL DCI Rxed	247	7	1	2	1	0	199	2
2.47804	DL DCI Rxed	247	8	0	2	1	0	198	2
2.47854	DL DCI Rxed	247	8	1	2	1	0	197	2
2.47896	HARQ FD Txed	247	8	1	2	1	0	199	2
2.47904	DL DCI Rxed	247	9	0	2	1	0	196	2
2.47946	HARQ FD Txed	247	9	0	2	1	0	198	2
2.47954	DL DCI Rxed	247	9	1	2	1	0	195	2
2.47996	HARQ FD Txed	247	9	1	2	1	0	197	2
2.48004	DL DCI Rxed	248	0	0	2	1	0	199	2
2.48046	HARQ FD Txed	248	0	0	2	1	0	196	2
2.48054	DL DCI Rxed	248	0	1	2	1	0	198	2
2.48096	HARQ FD Txed	248	0	1	2	1	0	195	2
2.48104	DL DCI Rxed	248	1	0	2	1	0	197	2
2.48146	HARQ FD Txed	248	1	0	2	1	0	199	2
2.48154	DL DCI Rxed	248	1	1	2	1	0	194	2
2.48196	HARQ FD Txed	248	1	1	2	1	0	198	2
2.48204	DL DCI Rxed	248	2	0	2	1	0	196	2
2.48246	HARQ FD Txed	248	2	0	2	1	0	197	2
2.48296	HARQ FD Txed	248	2	1	2	1	0	194	2
2.48346	HARQ FD Txed	248	3	0	2	1	0	196	2
2.48754	DL DCI Rxed	248	7	1	2	1	0	199	2
2.48804	DL DCI Rxed	248	8	0	2	1	0	198	2
2.48854	DL DCI Rxed	248	8	1	2	1	0	197	2
2.48896	HARQ FD Txed	248	8	1	2	1	0	199	2
2.48904	DL DCI Rxed	248	9	0	2	1	0	196	2
2.48946	HARQ FD Txed	248	9	0	2	1	0	198	2
2.48996	HARQ FD Txed	248	9	1	2	1	0	197	2
2.49004	DL DCI Rxed	249	0	0	2	1	0	199	2
2.49046	HARQ FD Txed	249	0	0	2	1	0	196	2
2.49054	DL DCI Rxed	249	0	1	2	1	0	198	2
2.49104	DL DCI Rxed	249	1	0	2	1	0	197	2
2.49146	HARQ FD Txed	249	1	0	2	1	0	199	2
2.49196	HARQ FD Txed	249	1	1	2	1	0	198	2
2.49246	HARQ FD Txed	249	2	0	2	1	0	197	2
2.49754	DL DCI Rxed	249	7	1	2	1	0	199	2
2.49804	DL DCI Rxed	249	8	0	2	1	0	198	2
2.49854	DL DCI Rxed	249	8	1	2	1	0	197	2
2.49896	HARQ FD Txed	249	8	1	2	1	0	199	2
2.49904	DL DCI Rxed	249	9	0	2	1	0	196	2
2.49946	HARQ FD Txed	249	9	0	2	1	0	198	2
2.49996	HARQ FD Txed	249	9	1	2	1	0	197	2
2.50004	DL DCI Rxed	250	0	0	2	1	0	199	2
2.50046	HARQ FD Txed	250	0	0	2	1	0	196	2
2.50054	DL DCI Rxed	250	0	1	2	1	0	198	2
2.50146	HARQ FD Txed	250	1	0	2	1	0	199	2
2.50196	HARQ FD Txed	250	1	1	2	1	0	198	2
2.50754	DL DCI Rxed	250	7	1	2	1	0	199	2
2.50804	DL DCI Rxed	250	8	0	2	1	0	198	2
2.50854	DL DCI Rxed	250	8	1	2	1	0	197	2
2.50896	HARQ FD Txed	250	8	1	2	1	0	199	2
2.50946	HARQ FD Txed	250	9	0	2	1	0	198	2
2.50996	HARQ FD Txed	250	9	1	2	1	0	197	2
2.51004	DL DCI Rxed	251	0	0	2	1	0	199	2
2.51146	HARQ FD Txed	251	1	0	2	1	0	199	2
2.51754	DL DCI Rxed	251	7	1	2	1	0	199	2
2.51804	DL DCI Rxed	251	8	0	2	1	0	198	2
2.51854	DL DCI Rxed	251	8	1	2	1	0	197	2
2.51896	HARQ FD Txed	251	8	1	2	1	0	199	2
2.51904	DL DCI Rxed	251	9	0	2	1	0	196	2
2.51946	HARQ FD Txed	251	9	0	2	1	0	198	2
2.51996	HARQ FD Txed	251	9	1	2	1	0	197	2
2.52004	DL DCI Rxed	252	0	0	2	1	0	199	2
2.52046	HARQ FD Txed	252	0	0	2	1	0	196	2
2.52146	HARQ FD Txed	252	1	0	2	1	0	199	2
2.52754	DL DCI Rxed	252	7	1	2	1	0	199	2
2.52804	DL DCI Rxed	252	8	0	2	1	0	198	2
2.52854	DL DCI Rxed	252	8	1	2	1	0	197	2
2.52896	HARQ FD Txed	252	8	1	2	1	0	199	2
2.52904	DL DCI Rxed	252	9	0	2	1	0	196	2
2.52946	HARQ FD Txed	252	9	0	2	1	0	198	2
2.52996	HARQ FD Txed	252	9	1	2	1	0	197	2
2.53004	DL DCI Rxed	253	0	0	2	1	0	199	2
2.53046	HARQ FD Txed	253	0	0	2	1	0	196	2
2.53054	DL DCI Rxed	253	0	1	2	1	0	198	2
2.53146	HARQ FD Txed	253	1	0	2	1	0	199	2
2.53196	HARQ FD Txed	253	1	1	2	1	0	198	2
2.53754	DL DCI Rxed	253	7	1	2	1	0	199	2
2.53804	DL DCI Rxed	253	8	0	2	1	0	198	2
2.53854	DL DCI Rxed	253	8	1	2	1	0	197	2
2.53896	HARQ FD Txed	253	8	1	2	1	0	199	2
2.53946	HARQ FD Txed	253	9	0	2	1	0	198	2
2.53996	HARQ FD Txed	253	9	1	2	1	0	197	2
2.54054	DL DCI Rxed	254	0	1	2	1	0	198	2
2.54196	HARQ FD Txed	254	1	1	2	1	0	198	2
2.54754	DL DCI Rxed	254	7	1	2	1	0	199	2
2.54804	DL DCI Rxed	254	8	0	2	1	0	198	2
2.54854	DL DCI Rxed	254	8	1	2	1	0	197	2
2.54896	HARQ FD Txed	254	8	1	2	1	0	199	2
2.54904	DL DCI Rxed	254	9	0	2	1	0	196	2
