Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	Harq ID	K1 Delay
2.30323	HARQ FD Txed	230	3	0	2	1	0	199	6
2.30377	DL DCI Rxed	230	3	3	2	1	0	199	7
2.30573	HARQ FD Txed	230	5	2	2	1	0	199	7
2.32152	DL DCI Rxed	232	1	2	2	1	0	199	6
2.32177	DL DCI Rxed	232	1	3	2	1	0	198	5
2.32323	HARQ FD Txed	232	3	0	2	1	0	199	6
2.32323	HARQ FD Txed	232	3	0	2	1	0	198	5
2.33152	DL DCI Rxed	233	1	2	2	1	0	199	6
2.33323	HARQ FD Txed	233	3	0	2	1	0	199	6
2.33377	DL DCI Rxed	233	3	3	2	1	0	199	7
2.33598	HARQ FD Txed	233	5	3	2	1	0	199	7
2.35152	DL DCI Rxed	235	1	2	2	1	0	199	6
2.35177	DL DCI Rxed	235	1	3	2	1	0	198	5
2.35323	HARQ FD Txed	235	3	0	2	1	0	199	6
2.35323	HARQ FD Txed	235	3	0	2	1	0	198	5
2.36152	DL DCI Rxed	236	1	2	2	1	0	199	6
2.36323	HARQ FD Txed	236	3	0	2	1	0	199	6
2.36377	DL DCI Rxed	236	3	3	2	1	0	199	7
2.36573	HARQ FD Txed	236	5	2	2	1	0	199	7
2.38152	DL DCI Rxed	238	1	2	2	1	0	199	6
2.38177	DL DCI Rxed	238	1	3	2	1	0	198	5
2.38323	HARQ FD Txed	238	3	0	2	1	0	199	6
2.38323	HARQ FD Txed	238	3	0	2	1	0	198	5
2.39152	DL DCI Rxed	239	1	2	2	1	0	199	6
2.39323	HARQ FD Txed	239	3	0	2	1	0	199	6
2.39377	DL DCI Rxed	239	3	3	2	1	0	199	7
2.39573	HARQ FD Txed	239	5	2	2	1	0	199	7
2.41152	DL DCI Rxed	241	1	2	2	1	0	199	6
2.41177	DL DCI Rxed	241	1	3	2	1	0	198	5
2.41323	HARQ FD Txed	241	3	0	2	1	0	199	6
2.41323	HARQ FD Txed	241	3	0	2	1	0	198	5
2.42152	DL DCI Rxed	242	1	2	2	1	0	199	6
2.42323	HARQ FD Txed	242	3	0	2	1	0	199	6
2.42377	DL DCI Rxed	242	3	3	2	1	0	199	7
2.42573	HARQ FD Txed	242	5	2	2	1	0	199	7
2.44152	DL DCI Rxed	244	1	2	2	1	0	199	6
2.44177	DL DCI Rxed	244	1	3	2	1	0	198	5
2.44323	HARQ FD Txed	244	3	0	2	1	0	199	6
2.44323	HARQ FD Txed	244	3	0	2	1	0	198	5
2.45152	DL DCI Rxed	245	1	2	2	1	0	199	6
2.45323	HARQ FD Txed	245	3	0	2	1	0	199	6
2.46652	DL DCI Rxed	246	6	2	2	1	0	199	6
2.46823	HARQ FD Txed	246	8	0	2	1	0	199	6
2.46877	DL DCI Rxed	246	8	3	2	1	0	199	7
2.47073	HARQ FD Txed	247	0	2	2	1	0	199	7
2.48152	DL DCI Rxed	248	1	2	2	1	0	199	6
2.48323	HARQ FD Txed	248	3	0	2	1	0	199	6
2.48377	DL DCI Rxed	248	3	3	2	1	0	199	7
2.48573	HARQ FD Txed	248	5	2	2	1	0	199	7
2.50152	DL DCI Rxed	250	1	2	2	1	0	199	6
2.50323	HARQ FD Txed	250	3	0	2	1	0	199	6
2.51152	DL DCI Rxed	251	1	2	2	1	0	199	6
2.51323	HARQ FD Txed	251	3	0	2	1	0	199	6
2.52152	DL DCI Rxed	252	1	2	2	1	0	199	6
2.52323	HARQ FD Txed	252	3	0	2	1	0	199	6
2.53152	DL DCI Rxed	253	1	2	2	1	0	199	6
2.53323	HARQ FD Txed	253	3	0	2	1	0	199	6
2.54152	DL DCI Rxed	254	1	2	2	1	0	199	6
2.54323	HARQ FD Txed	254	3	0	2	1	0	199	6
2.55152	DL DCI Rxed	255	1	2	2	1	0	199	6
2.55323	HARQ FD Txed	255	3	0	2	1	0	199	6
2.56152	DL DCI Rxed	256	1	2	2	1	0	199	6
2.56323	HARQ FD Txed	256	3	0	2	1	0	199	6
2.57152	DL DCI Rxed	257	1	2	2	1	0	199	6
2.57323	HARQ FD Txed	257	3	0	2	1	0	199	6
2.58152	DL DCI Rxed	258	1	2	2	1	0	199	6
2.58323	HARQ FD Txed	258	3	0	2	1	0	199	6
2.59152	DL DCI Rxed	259	1	2	2	1	0	199	6
2.59323	HARQ FD Txed	259	3	0	2	1	0	199	6
2.60152	DL DCI Rxed	260	1	2	2	1	0	199	6
2.60323	HARQ FD Txed	260	3	0	2	1	0	199	6
2.61152	DL DCI Rxed	261	1	2	2	1	0	199	6
2.61323	HARQ FD Txed	261	3	0	2	1	0	199	6
2.62152	DL DCI Rxed	262	1	2	2	1	0	199	6
2.62323	HARQ FD Txed	262	3	0	2	1	0	199	6
2.63152	DL DCI Rxed	263	1	2	2	1	0	199	6
2.63323	HARQ FD Txed	263	3	0	2	1	0	199	6
2.64152	DL DCI Rxed	264	1	2	2	1	0	199	6
2.64323	HARQ FD Txed	264	3	0	2	1	0	199	6
2.65152	DL DCI Rxed	265	1	2	2	1	0	199	6
2.65323	HARQ FD Txed	265	3	0	2	1	0	199	6
2.66152	DL DCI Rxed	266	1	2	2	1	0	199	6
2.66323	HARQ FD Txed	266	3	0	2	1	0	199	6
2.67152	DL DCI Rxed	267	1	2	2	1	0	199	6
2.67323	HARQ FD Txed	267	3	0	2	1	0	199	6
2.68152	DL DCI Rxed	268	1	2	2	1	0	199	6
2.68323	HARQ FD Txed	268	3	0	2	1	0	199	6
2.69152	DL DCI Rxed	269	1	2	2	1	0	199	6
2.69323	HARQ FD Txed	269	3	0	2	1	0	199	6
2.70152	DL DCI Rxed	270	1	2	2	1	0	199	6
2.70323	HARQ FD Txed	270	3	0	2	1	0	199	6
2.71152	DL DCI Rxed	271	1	2	2	1	0	199	6
2.71323	HARQ FD Txed	271	3	0	2	1	0	199	6
2.72152	DL DCI Rxed	272	1	2	2	1	0	199	6
2.72177	DL DCI Rxed	272	1	3	2	1	0	198	5
2.72202	DL DCI Rxed	272	2	0	2	1	0	197	4
2.72227	DL DCI Rxed	272	2	1	2	1	0	196	3
2.72252	DL DCI Rxed	272	2	2	2	1	0	195	2
2.72277	DL DCI Rxed	272	2	3	2	1	0	194	2
2.72323	HARQ FD Txed	272	3	0	2	1	0	199	6
2.72323	HARQ FD Txed	272	3	0	2	1	0	198	5
2.72323	HARQ FD Txed	272	3	0	2	1	0	197	4
2.72323	HARQ FD Txed	272	3	0	2	1	0	196	3
2.72323	HARQ FD Txed	272	3	0	2	1	0	195	2
2.72348	HARQ FD Txed	272	3	1	2	1	0	194	2
2.72377	DL DCI Rxed	272	3	3	2	1	0	199	7
2.72402	DL DCI Rxed	272	4	0	2	1	0	198	6
2.72573	HARQ FD Txed	272	5	2	2	1	0	199	7
2.72573	HARQ FD Txed	272	5	2	2	1	0	198	6
2.73152	DL DCI Rxed	273	1	2	2	1	0	199	6
2.73177	DL DCI Rxed	273	1	3	2	1	0	198	5
2.73202	DL DCI Rxed	273	2	0	2	1	0	197	4
2.73227	DL DCI Rxed	273	2	1	2	1	0	196	3
2.73252	DL DCI Rxed	273	2	2	2	1	0	195	2
2.73277	DL DCI Rxed	273	2	3	2	1	0	194	2
2.73323	HARQ FD Txed	273	3	0	2	1	0	199	6
2.73323	HARQ FD Txed	273	3	0	2	1	0	198	5
2.73323	HARQ FD Txed	273	3	0	2	1	0	197	4
2.73323	HARQ FD Txed	273	3	0	2	1	0	196	3
2.73323	HARQ FD Txed	273	3	0	2	1	0	195	2
2.73348	HARQ FD Txed	273	3	1	2	1	0	194	2
2.73377	DL DCI Rxed	273	3	3	2	1	0	199	7
2.73402	DL DCI Rxed	273	4	0	2	1	0	198	6
2.73427	DL DCI Rxed	273	4	1	2	1	0	197	5
2.73452	DL DCI Rxed	273	4	2	2	1	0	196	4
2.73477	DL DCI Rxed	273	4	3	2	1	0	195	3
2.73502	DL DCI Rxed	273	5	0	2	1	0	194	2
2.73527	DL DCI Rxed	273	5	1	2	1	0	193	2
2.73598	HARQ FD Txed	273	5	3	2	1	0	199	7
2.73598	HARQ FD Txed	273	5	3	2	1	0	198	6
2.73598	HARQ FD Txed	273	5	3	2	1	0	197	5
2.73598	HARQ FD Txed	273	5	3	2	1	0	196	4
2.73598	HARQ FD Txed	273	5	3	2	1	0	195	3
2.73598	HARQ FD Txed	273	5	3	2	1	0	194	2
2.73598	HARQ FD Txed	273	5	3	2	1	0	193	2
2.73627	DL DCI Rxed	273	6	1	2	1	0	192	7
2.73652	DL DCI Rxed	273	6	2	2	1	0	199	6
2.73823	HARQ FD Txed	273	8	0	2	1	0	192	7
2.73823	HARQ FD Txed	273	8	0	2	1	0	199	6
2.75152	DL DCI Rxed	275	1	2	2	1	0	199	6
2.75177	DL DCI Rxed	275	1	3	2	1	0	198	5
2.75202	DL DCI Rxed	275	2	0	2	1	0	197	4
2.75227	DL DCI Rxed	275	2	1	2	1	0	196	3
2.75323	HARQ FD Txed	275	3	0	2	1	0	199	6
2.75323	HARQ FD Txed	275	3	0	2	1	0	198	5
2.75323	HARQ FD Txed	275	3	0	2	1	0	197	4
2.75323	HARQ FD Txed	275	3	0	2	1	0	196	3
2.75377	DL DCI Rxed	275	3	3	2	1	0	199	7
2.75402	DL DCI Rxed	275	4	0	2	1	0	198	6
2.75427	DL DCI Rxed	275	4	1	2	1	0	197	5
2.75573	HARQ FD Txed	275	5	2	2	1	0	199	7
2.75573	HARQ FD Txed	275	5	2	2	1	0	198	6
2.75573	HARQ FD Txed	275	5	2	2	1	0	197	5
2.77152	DL DCI Rxed	277	1	2	2	1	0	199	6
2.77323	HARQ FD Txed	277	3	0	2	1	0	199	6
2.78152	DL DCI Rxed	278	1	2	2	1	0	199	6
2.78323	HARQ FD Txed	278	3	0	2	1	0	199	6
2.79152	DL DCI Rxed	279	1	2	2	1	0	199	6
2.79323	HARQ FD Txed	279	3	0	2	1	0	199	6
2.80152	DL DCI Rxed	280	1	2	2	1	0	199	6
2.80323	HARQ FD Txed	280	3	0	2	1	0	199	6
2.81152	DL DCI Rxed	281	1	2	2	1	0	199	6
2.81323	HARQ FD Txed	281	3	0	2	1	0	199	6
2.82152	DL DCI Rxed	282	1	2	2	1	0	199	6
2.82323	HARQ FD Txed	282	3	0	2	1	0	199	6
2.83152	DL DCI Rxed	283	1	2	2	1	0	199	6
2.83323	HARQ FD Txed	283	3	0	2	1	0	199	6
2.84152	DL DCI Rxed	284	1	2	2	1	0	199	6
2.84323	HARQ FD Txed	284	3	0	2	1	0	199	6
2.85152	DL DCI Rxed	285	1	2	2	1	0	199	6
2.85323	HARQ FD Txed	285	3	0	2	1	0	199	6
2.86152	DL DCI Rxed	286	1	2	2	1	0	199	6
2.86323	HARQ FD Txed	286	3	0	2	1	0	199	6
2.87152	DL DCI Rxed	287	1	2	2	1	0	199	6
2.87323	HARQ FD Txed	287	3	0	2	1	0	199	6
2.88152	DL DCI Rxed	288	1	2	2	1	0	199	6
2.88323	HARQ FD Txed	288	3	0	2	1	0	199	6
2.89152	DL DCI Rxed	289	1	2	2	1	0	199	6
2.89323	HARQ FD Txed	289	3	0	2	1	0	199	6
2.90152	DL DCI Rxed	290	1	2	2	1	0	199	6
2.90323	HARQ FD Txed	290	3	0	2	1	0	199	6
2.91152	DL DCI Rxed	291	1	2	2	1	0	199	6
2.91323	HARQ FD Txed	291	3	0	2	1	0	199	6
2.92152	DL DCI Rxed	292	1	2	2	1	0	199	6
2.92323	HARQ FD Txed	292	3	0	2	1	0	199	6
2.93152	DL DCI Rxed	293	1	2	2	1	0	199	6
2.93323	HARQ FD Txed	293	3	0	2	1	0	199	6
2.94152	DL DCI Rxed	294	1	2	2	1	0	199	6
2.94323	HARQ FD Txed	294	3	0	2	1	0	199	6
2.95152	DL DCI Rxed	295	1	2	2	1	0	199	6
2.95323	HARQ FD Txed	295	3	0	2	1	0	199	6
2.96152	DL DCI Rxed	296	1	2	2	1	0	199	6
2.96323	HARQ FD Txed	296	3	0	2	1	0	199	6
2.97152	DL DCI Rxed	297	1	2	2	1	0	199	6
2.97323	HARQ FD Txed	297	3	0	2	1	0	199	6
2.98152	DL DCI Rxed	298	1	2	2	1	0	199	6
2.98323	HARQ FD Txed	298	3	0	2	1	0	199	6
2.99152	DL DCI Rxed	299	1	2	2	1	0	199	6
2.99323	HARQ FD Txed	299	3	0	2	1	0	199	6
3.00652	DL DCI Rxed	300	6	2	2	1	0	199	6
3.00823	HARQ FD Txed	300	8	0	2	1	0	199	6
3.02152	DL DCI Rxed	302	1	2	2	1	0	199	6
3.02323	HARQ FD Txed	302	3	0	2	1	0	199	6
3.03152	DL DCI Rxed	303	1	2	2	1	0	199	6
3.03323	HARQ FD Txed	303	3	0	2	1	0	199	6
3.04152	DL DCI Rxed	304	1	2	2	1	0	199	6
3.04323	HARQ FD Txed	304	3	0	2	1	0	199	6
3.05152	DL DCI Rxed	305	1	2	2	1	0	199	6
3.05323	HARQ FD Txed	305	3	0	2	1	0	199	6
3.06402	DL DCI Rxed	306	4	0	2	1	0	199	6
3.06573	HARQ FD Txed	306	5	2	2	1	0	199	6
3.08152	DL DCI Rxed	308	1	2	2	1	0	199	6
3.08323	HARQ FD Txed	308	3	0	2	1	0	199	6
3.09152	DL DCI Rxed	309	1	2	2	1	0	199	6
3.09323	HARQ FD Txed	309	3	0	2	1	0	199	6
3.10152	DL DCI Rxed	310	1	2	2	1	0	199	6
3.10323	HARQ FD Txed	310	3	0	2	1	0	199	6
3.11152	DL DCI Rxed	311	1	2	2	1	0	199	6
3.11323	HARQ FD Txed	311	3	0	2	1	0	199	6
3.12152	DL DCI Rxed	312	1	2	2	1	0	199	6
3.12323	HARQ FD Txed	312	3	0	2	1	0	199	6
3.13152	DL DCI Rxed	313	1	2	2	1	0	199	6
3.13323	HARQ FD Txed	313	3	0	2	1	0	199	6
3.14152	DL DCI Rxed	314	1	2	2	1	0	199	6
3.14323	HARQ FD Txed	314	3	0	2	1	0	199	6
3.15152	DL DCI Rxed	315	1	2	2	1	0	199	6
3.15323	HARQ FD Txed	315	3	0	2	1	0	199	6
3.16152	DL DCI Rxed	316	1	2	2	1	0	199	6
3.16323	HARQ FD Txed	316	3	0	2	1	0	199	6
3.17152	DL DCI Rxed	317	1	2	2	1	0	199	6
3.17323	HARQ FD Txed	317	3	0	2	1	0	199	6
3.18152	DL DCI Rxed	318	1	2	2	1	0	199	6
3.18323	HARQ FD Txed	318	3	0	2	1	0	199	6
3.19152	DL DCI Rxed	319	1	2	2	1	0	199	6
3.19323	HARQ FD Txed	319	3	0	2	1	0	199	6
3.20152	DL DCI Rxed	320	1	2	2	1	0	199	6
3.20323	HARQ FD Txed	320	3	0	2	1	0	199	6
3.21152	DL DCI Rxed	321	1	2	2	1	0	199	6
3.21323	HARQ FD Txed	321	3	0	2	1	0	199	6
3.23652	DL DCI Rxed	323	6	2	2	1	0	199	6
3.23823	HARQ FD Txed	323	8	0	2	1	0	199	6
3.24902	DL DCI Rxed	324	9	0	2	1	0	199	6
3.24952	DL DCI Rxed	324	9	2	2	1	0	198	4
3.24977	DL DCI Rxed	324	9	3	2	1	0	197	3
3.25073	HARQ FD Txed	325	0	2	2	1	0	199	6
3.25073	HARQ FD Txed	325	0	2	2	1	0	198	4
3.25073	HARQ FD Txed	325	0	2	2	1	0	197	3
3.25152	DL DCI Rxed	325	1	2	2	1	0	199	6
3.25323	HARQ FD Txed	325	3	0	2	1	0	199	6
3.25377	DL DCI Rxed	325	3	3	2	1	0	199	7
3.25402	DL DCI Rxed	325	4	0	2	1	0	198	6
3.25573	HARQ FD Txed	325	5	2	2	1	0	199	7
3.25573	HARQ FD Txed	325	5	2	2	1	0	198	6
3.25902	DL DCI Rxed	325	9	0	2	1	0	199	6
3.25952	DL DCI Rxed	325	9	2	2	1	0	198	4
3.26073	HARQ FD Txed	326	0	2	2	1	0	199	6
3.26073	HARQ FD Txed	326	0	2	2	1	0	198	4
3.26152	DL DCI Rxed	326	1	2	2	1	0	199	6
3.26177	DL DCI Rxed	326	1	3	2	1	0	198	5
3.26323	HARQ FD Txed	326	3	0	2	1	0	199	6
3.26323	HARQ FD Txed	326	3	0	2	1	0	198	5
3.26652	DL DCI Rxed	326	6	2	2	1	0	199	6
3.26823	HARQ FD Txed	326	8	0	2	1	0	199	6
3.26877	DL DCI Rxed	326	8	3	2	1	0	199	7
3.27073	HARQ FD Txed	327	0	2	2	1	0	199	7
3.27152	DL DCI Rxed	327	1	2	2	1	0	199	6
3.27177	DL DCI Rxed	327	1	3	2	1	0	198	5
3.27323	HARQ FD Txed	327	3	0	2	1	0	199	6
3.27323	HARQ FD Txed	327	3	0	2	1	0	198	5
3.27652	DL DCI Rxed	327	6	2	2	1	0	199	6
3.27823	HARQ FD Txed	327	8	0	2	1	0	199	6
3.27877	DL DCI Rxed	327	8	3	2	1	0	199	7
3.27902	DL DCI Rxed	327	9	0	2	1	0	198	6
3.28073	HARQ FD Txed	328	0	2	2	1	0	199	7
3.28073	HARQ FD Txed	328	0	2	2	1	0	198	6
3.29152	DL DCI Rxed	329	1	2	2	1	0	199	6
3.29323	HARQ FD Txed	329	3	0	2	1	0	199	6
3.30152	DL DCI Rxed	330	1	2	2	1	0	199	6
3.30323	HARQ FD Txed	330	3	0	2	1	0	199	6
3.31152	DL DCI Rxed	331	1	2	2	1	0	199	6
3.31323	HARQ FD Txed	331	3	0	2	1	0	199	6
3.32152	DL DCI Rxed	332	1	2	2	1	0	199	6
3.32323	HARQ FD Txed	332	3	0	2	1	0	199	6
3.33152	DL DCI Rxed	333	1	2	2	1	0	199	6
3.33323	HARQ FD Txed	333	3	0	2	1	0	199	6
3.34152	DL DCI Rxed	334	1	2	2	1	0	199	6
3.34323	HARQ FD Txed	334	3	0	2	1	0	199	6
3.35152	DL DCI Rxed	335	1	2	2	1	0	199	6
3.35323	HARQ FD Txed	335	3	0	2	1	0	199	6
3.36152	DL DCI Rxed	336	1	2	2	1	0	199	6
3.36323	HARQ FD Txed	336	3	0	2	1	0	199	6
3.37152	DL DCI Rxed	337	1	2	2	1	0	199	6
3.37323	HARQ FD Txed	337	3	0	2	1	0	199	6
3.38152	DL DCI Rxed	338	1	2	2	1	0	199	6
3.38323	HARQ FD Txed	338	3	0	2	1	0	199	6
3.39152	DL DCI Rxed	339	1	2	2	1	0	199	6
3.39323	HARQ FD Txed	339	3	0	2	1	0	199	6
3.40152	DL DCI Rxed	340	1	2	2	1	0	199	6
3.40323	HARQ FD Txed	340	3	0	2	1	0	199	6
3.40377	DL DCI Rxed	340	3	3	2	1	0	199	7
3.40573	HARQ FD Txed	340	5	2	2	1	0	199	7
3.42152	DL DCI Rxed	342	1	2	2	1	0	199	6
3.42323	HARQ FD Txed	342	3	0	2	1	0	199	6
3.43152	DL DCI Rxed	343	1	2	2	1	0	199	6
3.43323	HARQ FD Txed	343	3	0	2	1	0	199	6
3.44152	DL DCI Rxed	344	1	2	2	1	0	199	6
3.44323	HARQ FD Txed	344	3	0	2	1	0	199	6
3.45152	DL DCI Rxed	345	1	2	2	1	0	199	6
3.45323	HARQ FD Txed	345	3	0	2	1	0	199	6
3.46152	DL DCI Rxed	346	1	2	2	1	0	199	6
3.46323	HARQ FD Txed	346	3	0	2	1	0	199	6
3.47152	DL DCI Rxed	347	1	2	2	1	0	199	6
3.47323	HARQ FD Txed	347	3	0	2	1	0	199	6
3.48152	DL DCI Rxed	348	1	2	2	1	0	199	6
3.48323	HARQ FD Txed	348	3	0	2	1	0	199	6
3.49152	DL DCI Rxed	349	1	2	2	1	0	199	6
3.49323	HARQ FD Txed	349	3	0	2	1	0	199	6
3.50152	DL DCI Rxed	350	1	2	2	1	0	199	6
3.50323	HARQ FD Txed	350	3	0	2	1	0	199	6
3.51152	DL DCI Rxed	351	1	2	2	1	0	199	6
3.51323	HARQ FD Txed	351	3	0	2	1	0	199	6
3.52152	DL DCI Rxed	352	1	2	2	1	0	199	6
3.52323	HARQ FD Txed	352	3	0	2	1	0	199	6
3.53152	DL DCI Rxed	353	1	2	2	1	0	199	6
3.53323	HARQ FD Txed	353	3	0	2	1	0	199	6
3.54152	DL DCI Rxed	354	1	2	2	1	0	199	6
3.54323	HARQ FD Txed	354	3	0	2	1	0	199	6
3.55152	DL DCI Rxed	355	1	2	2	1	0	199	6
3.55323	HARQ FD Txed	355	3	0	2	1	0	199	6
3.56152	DL DCI Rxed	356	1	2	2	1	0	199	6
3.56323	HARQ FD Txed	356	3	0	2	1	0	199	6
3.57152	DL DCI Rxed	357	1	2	2	1	0	199	6
3.57323	HARQ FD Txed	357	3	0	2	1	0	199	6
3.58152	DL DCI Rxed	358	1	2	2	1	0	199	6
3.58323	HARQ FD Txed	358	3	0	2	1	0	199	6
3.59152	DL DCI Rxed	359	1	2	2	1	0	199	6
3.59323	HARQ FD Txed	359	3	0	2	1	0	199	6
3.60152	DL DCI Rxed	360	1	2	2	1	0	199	6
3.60323	HARQ FD Txed	360	3	0	2	1	0	199	6
3.61152	DL DCI Rxed	361	1	2	2	1	0	199	6
3.61323	HARQ FD Txed	361	3	0	2	1	0	199	6
3.62152	DL DCI Rxed	362	1	2	2	1	0	199	6
3.62323	HARQ FD Txed	362	3	0	2	1	0	199	6
3.63152	DL DCI Rxed	363	1	2	2	1	0	199	6
3.63323	HARQ FD Txed	363	3	0	2	1	0	199	6
3.64152	DL DCI Rxed	364	1	2	2	1	0	199	6
3.64323	HARQ FD Txed	364	3	0	2	1	0	199	6
3.65152	DL DCI Rxed	365	1	2	2	1	0	199	6
3.65323	HARQ FD Txed	365	3	0	2	1	0	199	6
3.66152	DL DCI Rxed	366	1	2	2	1	0	199	6
3.66323	HARQ FD Txed	366	3	0	2	1	0	199	6
3.67152	DL DCI Rxed	367	1	2	2	1	0	199	6
3.67323	HARQ FD Txed	367	3	0	2	1	0	199	6
3.68152	DL DCI Rxed	368	1	2	2	1	0	199	6
3.68323	HARQ FD Txed	368	3	0	2	1	0	199	6
3.69152	DL DCI Rxed	369	1	2	2	1	0	199	6
3.69323	HARQ FD Txed	369	3	0	2	1	0	199	6
3.70152	DL DCI Rxed	370	1	2	2	1	0	199	6
3.70323	HARQ FD Txed	370	3	0	2	1	0	199	6
3.71152	DL DCI Rxed	371	1	2	2	1	0	199	6
3.71323	HARQ FD Txed	371	3	0	2	1	0	199	6
3.72152	DL DCI Rxed	372	1	2	2	1	0	199	6
3.72323	HARQ FD Txed	372	3	0	2	1	0	199	6
3.73152	DL DCI Rxed	373	1	2	2	1	0	199	6
3.73323	HARQ FD Txed	373	3	0	2	1	0	199	6
3.74152	DL DCI Rxed	374	1	2	2	1	0	199	6
3.74323	HARQ FD Txed	374	3	0	2	1	0	199	6
3.75152	DL DCI Rxed	375	1	2	2	1	0	199	6
3.75323	HARQ FD Txed	375	3	0	2	1	0	199	6
3.76152	DL DCI Rxed	376	1	2	2	1	0	199	6
3.76323	HARQ FD Txed	376	3	0	2	1	0	199	6
3.76377	DL DCI Rxed	376	3	3	2	1	0	199	7
3.76573	HARQ FD Txed	376	5	2	2	1	0	199	7
3.78152	DL DCI Rxed	378	1	2	2	1	0	199	6
3.78323	HARQ FD Txed	378	3	0	2	1	0	199	6
3.79152	DL DCI Rxed	379	1	2	2	1	0	199	6
3.79323	HARQ FD Txed	379	3	0	2	1	0	199	6
3.80152	DL DCI Rxed	380	1	2	2	1	0	199	6
3.80323	HARQ FD Txed	380	3	0	2	1	0	199	6
3.81152	DL DCI Rxed	381	1	2	2	1	0	199	6
3.81323	HARQ FD Txed	381	3	0	2	1	0	199	6
3.82152	DL DCI Rxed	382	1	2	2	1	0	199	6
3.82323	HARQ FD Txed	382	3	0	2	1	0	199	6
3.83152	DL DCI Rxed	383	1	2	2	1	0	199	6
3.83323	HARQ FD Txed	383	3	0	2	1	0	199	6
3.84152	DL DCI Rxed	384	1	2	2	1	0	199	6
3.84323	HARQ FD Txed	384	3	0	2	1	0	199	6
3.85152	DL DCI Rxed	385	1	2	2	1	0	199	6
3.85323	HARQ FD Txed	385	3	0	2	1	0	199	6
3.86152	DL DCI Rxed	386	1	2	2	1	0	199	6
3.86323	HARQ FD Txed	386	3	0	2	1	0	199	6
3.87152	DL DCI Rxed	387	1	2	2	1	0	199	6
3.87323	HARQ FD Txed	387	3	0	2	1	0	199	6
3.88152	DL DCI Rxed	388	1	2	2	1	0	199	6
3.88323	HARQ FD Txed	388	3	0	2	1	0	199	6
3.89152	DL DCI Rxed	389	1	2	2	1	0	199	6
3.89323	HARQ FD Txed	389	3	0	2	1	0	199	6
3.90152	DL DCI Rxed	390	1	2	2	1	0	199	6
3.90323	HARQ FD Txed	390	3	0	2	1	0	199	6
3.91152	DL DCI Rxed	391	1	2	2	1	0	199	6
3.91323	HARQ FD Txed	391	3	0	2	1	0	199	6
3.92152	DL DCI Rxed	392	1	2	2	1	0	199	6
3.92177	DL DCI Rxed	392	1	3	2	1	0	198	5
3.92323	HARQ FD Txed	392	3	0	2	1	0	199	6
3.93152	DL DCI Rxed	393	1	2	2	1	0	199	6
3.93323	HARQ FD Txed	393	3	0	2	1	0	199	6
3.94152	DL DCI Rxed	394	1	2	2	1	0	199	6
3.94323	HARQ FD Txed	394	3	0	2	1	0	199	6
3.95152	DL DCI Rxed	395	1	2	2	1	0	199	6
3.95323	HARQ FD Txed	395	3	0	2	1	0	199	6
3.96152	DL DCI Rxed	396	1	2	2	1	0	199	6
3.96323	HARQ FD Txed	396	3	0	2	1	0	199	6
3.97152	DL DCI Rxed	397	1	2	2	1	0	199	6
3.97323	HARQ FD Txed	397	3	0	2	1	0	199	6
3.98152	DL DCI Rxed	398	1	2	2	1	0	199	6
3.98323	HARQ FD Txed	398	3	0	2	1	0	199	6
3.99152	DL DCI Rxed	399	1	2	2	1	0	199	6
3.99323	HARQ FD Txed	399	3	0	2	1	0	199	6
4.00152	DL DCI Rxed	400	1	2	2	1	0	199	6
4.00323	HARQ FD Txed	400	3	0	2	1	0	199	6
4.01152	DL DCI Rxed	401	1	2	2	1	0	199	6
4.01323	HARQ FD Txed	401	3	0	2	1	0	199	6
4.02152	DL DCI Rxed	402	1	2	2	1	0	199	6
4.02323	HARQ FD Txed	402	3	0	2	1	0	199	6
4.03152	DL DCI Rxed	403	1	2	2	1	0	199	6
4.03323	HARQ FD Txed	403	3	0	2	1	0	199	6
4.04152	DL DCI Rxed	404	1	2	2	1	0	199	6
4.04323	HARQ FD Txed	404	3	0	2	1	0	199	6
4.05152	DL DCI Rxed	405	1	2	2	1	0	199	6
4.05323	HARQ FD Txed	405	3	0	2	1	0	199	6
4.06152	DL DCI Rxed	406	1	2	2	1	0	199	6
4.06323	HARQ FD Txed	406	3	0	2	1	0	199	6
4.07152	DL DCI Rxed	407	1	2	2	1	0	199	6
4.07323	HARQ FD Txed	407	3	0	2	1	0	199	6
4.08152	DL DCI Rxed	408	1	2	2	1	0	199	6
4.08323	HARQ FD Txed	408	3	0	2	1	0	199	6
4.09152	DL DCI Rxed	409	1	2	2	1	0	199	6
4.09323	HARQ FD Txed	409	3	0	2	1	0	199	6
4.09377	DL DCI Rxed	409	3	3	2	1	0	199	7
4.09573	HARQ FD Txed	409	5	2	2	1	0	199	7
4.11152	DL DCI Rxed	411	1	2	2	1	0	199	6
4.11323	HARQ FD Txed	411	3	0	2	1	0	199	6
4.12152	DL DCI Rxed	412	1	2	2	1	0	199	6
4.12323	HARQ FD Txed	412	3	0	2	1	0	199	6
4.13152	DL DCI Rxed	413	1	2	2	1	0	199	6
4.13323	HARQ FD Txed	413	3	0	2	1	0	199	6
4.14152	DL DCI Rxed	414	1	2	2	1	0	199	6
4.14323	HARQ FD Txed	414	3	0	2	1	0	199	6
4.15152	DL DCI Rxed	415	1	2	2	1	0	199	6
4.15323	HARQ FD Txed	415	3	0	2	1	0	199	6
